aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.5110,1.0304,2.6486,-43.8843,-62.1338,29.1138,17.0654,-8.8989,-6.3721
0.5225,1.1011,2.5098,-24.9634,-41.1377,11.7187,17.0654,-8.8989,-6.3721
0.5281,1.0710,2.3730,10.6812,-5.1270,-24.2920,15.6982,-10.3882,-6.6040
0.4868,0.8046,2.0479,26.3672,9.5825,-40.5273,15.6982,-10.3882,-6.6040
0.4530,0.6758,1.8810,35.0952,23.1323,-54.8706,15.6982,-10.3882,-6.6040
0.4205,0.4940,1.7264,41.8701,34.6680,-67.5659,15.6982,-10.3882,-6.6040
0.3918,0.3159,1.6119,55.9082,53.2227,-84.5947,15.6982,-10.3882,-6.6040
0.3369,0.1298,1.3989,54.9927,61.5234,-89.2334,16.5894,-7.9102,-5.4199
0.3079,0.0909,1.3236,55.6030,68.5425,-93.5669,16.5894,-7.9102,-5.4199
0.2819,0.0198,1.2407,59.9365,74.8901,-97.5342,16.5894,-7.9102,-5.4199
0.2659,0.0145,1.1715,39.1846,86.9751,-105.2856,16.5894,-7.9102,-5.4199
0.1990,0.0708,1.1016,34.3628,91.5527,-110.5347,17.0898,-4.7363,-3.9795
0.1599,0.0092,1.0739,43.1519,96.0083,-116.3330,17.0898,-4.7363,-3.9795
0.0961,-0.0485,1.0344,52.6123,101.0742,-121.6431,17.0898,-4.7363,-3.9795
0.0798,-0.1151,0.9746,43.0908,112.7319,-130.5542,17.0898,-4.7363,-3.9795
0.0281,-0.1641,0.7993,39.3677,117.3706,-134.7656,17.0898,-4.7363,-3.9795
-0.0222,-0.2371,0.7322,45.9595,120.0562,-138.9160,17.0410,-0.7690,0.3906
-0.0665,-0.3563,0.6708,54.5654,124.3896,-145.8740,17.0410,-0.7690,0.3906
-0.1483,-0.6539,0.5353,71.4722,126.7700,-147.3999,17.0410,-0.7690,0.3906
-0.1449,-0.8596,0.4318,80.8716,129.3335,-147.9492,17.0410,-0.7690,0.3906
-0.1315,-1.1284,0.2815,86.3037,132.9346,-140.1978,17.0410,-0.7690,0.3906
-0.1110,-1.4203,-0.0593,66.7725,131.5918,-132.8125,15.3198,2.8442,3.3569
-0.0713,-1.6003,-0.2059,63.2935,127.5635,-124.8779,15.3198,2.8442,3.3569
-0.0387,-1.8127,-0.3347,63.8428,114.7461,-103.3936,15.3198,2.8442,3.3569
0.0880,-2.1910,-0.6255,71.4111,105.8960,-88.6230,15.3198,2.8442,3.3569
0.1493,-2.2769,-0.7858,69.1528,95.0928,-71.2280,14.4531,3.7354,6.3965
0.2078,-2.3345,-0.9095,61.5234,82.6416,-53.0396,14.4531,3.7354,6.3965
0.2584,-2.3164,-0.9893,30.7617,52.7954,-16.8457,14.4531,3.7354,6.3965
0.3292,-2.0646,-0.9355,12.2070,36.6821,-0.7324,14.4531,3.7354,6.3965
0.3333,-1.8164,-0.8025,-7.2632,21.5454,13.5498,14.4531,3.7354,6.3965
0.3346,-1.5446,-0.6237,-25.4517,-7.4463,32.5317,15.0391,3.6499,4.9194
0.3541,-1.1202,-0.2948,-38.5742,-10.7422,37.2314,15.0391,3.6499,4.9194
0.3679,-0.9625,-0.1675,-34.9731,-18.0664,39.9780,15.0391,3.6499,4.9194
0.3821,-0.8210,-0.0652,-29.9072,-23.7427,41.0156,15.0391,3.6499,4.9194
0.4009,-0.7081,0.0190,-22.4609,-31.3110,38.8184,15.3198,2.9907,4.9194
0.4386,-0.5553,0.1777,-22.8882,-33.9355,36.0718,15.3198,2.9907,4.9194
0.4534,-0.5062,0.2629,-22.2168,-35.8276,32.7148,15.3198,2.9907,4.9194
0.4601,-0.4756,0.3418,-20.5078,-36.6211,25.0854,15.3198,2.9907,4.9194
0.4762,-0.4639,0.4760,-14.4043,-36.6821,20.9961,15.3198,2.9907,4.9194
0.4742,-0.4741,0.5471,-10.1318,-35.9497,17.0898,15.5884,2.7466,3.4058
0.4755,-0.4939,0.6025,-6.2866,-34.3628,13.0005,15.5884,2.7466,3.4058
0.4773,-0.5259,0.6410,1.0986,-29.1748,5.9814,15.5884,2.7466,3.4058
0.4761,-0.6238,0.6738,3.7842,-26.4282,3.2349,15.5884,2.7466,3.4058
0.4808,-0.6696,0.6943,5.6152,-23.7427,1.3428,15.5884,2.7466,3.4058
0.4747,-0.7163,0.7112,6.9580,-20.8130,-0.1831,15.9302,3.4302,4.0894
0.4697,-0.7600,0.7103,7.6294,-14.1602,-1.4648,15.9302,3.4302,4.0894
0.4652,-0.8328,0.6427,6.7139,-11.1694,-1.3428,15.9302,3.4302,4.0894
0.4575,-0.8579,0.5833,6.1035,-8.4839,-0.8545,15.9302,3.4302,4.0894
0.4586,-0.8668,0.5309,4.2725,-6.8359,0.0000,15.4297,3.1250,3.6743
0.4662,-0.8533,0.5170,4.7607,-5.6763,2.0142,15.4297,3.1250,3.6743
0.4377,-0.8334,0.5367,5.2490,-4.6997,2.6855,15.4297,3.1250,3.6743
0.4351,-0.8289,0.5269,5.4932,-3.5400,2.6855,15.4297,3.1250,3.6743
0.4329,-0.8309,0.5094,6.2866,-2.6855,2.8687,15.4297,3.1250,3.6743
0.4309,-0.8389,0.4856,7.8125,-1.2817,3.1128,15.7715,3.2715,4.5898
0.4420,-0.8569,0.4176,7.5684,-0.8545,3.9673,15.7715,3.2715,4.5898
0.4476,-0.8345,0.3953,5.8594,-0.4883,5.0659,15.7715,3.2715,4.5898
0.4407,-0.7914,0.3877,1.8921,-0.6714,5.7373,15.7715,3.2715,4.5898
0.4410,-0.7389,0.3761,-1.4648,-1.0986,5.0049,15.7715,3.2715,4.5898
0.4440,-0.7388,0.3715,-0.1831,-1.6479,3.8452,15.1001,3.3813,4.7119
0.4453,-0.7415,0.3655,0.6714,-2.0752,2.9907,15.1001,3.3813,4.7119
0.4521,-0.7471,0.3719,2.0142,-3.5400,1.6479,15.1001,3.3813,4.7119
0.4481,-0.7601,0.4238,1.1597,-3.9673,1.0986,15.1001,3.3813,4.7119
0.4523,-0.7695,0.4431,-0.2441,-4.0283,0.6714,15.1245,3.1250,4.4556
0.4504,-0.7794,0.4493,-0.6714,-3.7231,0.4883,15.1245,3.1250,4.4556
0.4460,-0.7784,0.4514,-0.4272,-3.4180,0.2441,15.1245,3.1250,4.4556
0.4480,-0.7778,0.4799,1.0376,-3.3569,0.0000,15.1245,3.1250,4.4556
0.4423,-0.7827,0.4913,1.9531,-2.9297,-0.1831,15.1245,3.1250,4.4556
0.4473,-0.7874,0.4877,1.6479,-2.1973,-0.5493,15.4907,3.4424,4.6509
0.4471,-0.7948,0.4760,1.7700,-1.0986,-1.0376,15.4907,3.4424,4.6509
0.4484,-0.8043,0.4513,1.7700,-0.7935,-1.2817,15.4907,3.4424,4.6509
0.4493,-0.8206,0.4540,2.6855,-0.7324,-1.3428,15.4907,3.4424,4.6509
0.4485,-0.8340,0.4564,3.5400,-0.6714,-1.0376,15.4907,3.4424,4.6509
0.4520,-0.8115,0.4307,-1.0986,0.3662,-0.1831,15.5640,3.4302,3.9307
0.4518,-0.8041,0.4183,-1.4648,0.4883,-0.3052,15.5640,3.4302,3.9307

-0.1591,0.0820,2.4923,-6.3477,-72.8149,-6.9580,2.0752,-23.8403,-11.2305
-0.1516,0.2427,2.9817,-40.9546,-64.5752,-5.9204,2.0752,-23.8403,-11.2305
-0.2189,0.3899,3.4436,-72.2656,-32.4707,-8.7280,2.0752,-23.8403,-11.2305
-0.2780,0.4398,3.9637,-64.5752,-10.0708,-12.3291,0.8301,-26.0864,-9.8267
-0.3090,0.3743,3.9995,-55.9692,13.4277,-16.1133,0.8301,-26.0864,-9.8267
-0.3481,0.2926,3.9995,-55.2368,63.2935,-21.7285,0.8301,-26.0864,-9.8267
-0.4880,0.2578,3.7584,-64.2700,87.0361,-23.5596,0.8301,-26.0864,-9.8267
-0.5284,0.3406,3.5851,-73.5474,108.8867,-25.8789,0.8301,-28.5034,-8.9966
-0.6112,0.3861,3.4207,-78.3081,143.9819,-35.4004,3.0884,-28.5034,-8.9966
-0.6802,0.2756,3.0189,-66.3452,163.5742,-40.8936,3.0884,-28.5034,-8.9966
-0.7377,0.1340,2.8553,-59.8755,179.0161,-45.8984,3.0884,-28.5034,-8.9966
-0.7944,0.0183,2.7010,-46.1426,207.2144,-51.0864,3.0884,-28.5034,-8.9966
-0.8959,-0.1578,2.4058,-49.1943,219.7876,-52.7954,8.3740,-29.3701,-4.7852
-0.9648,-0.2361,2.2540,-52.0020,231.9336,-53.2227,8.3740,-29.3701,-4.7852
-0.9543,-0.2854,2.0173,-53.4058,253.5400,-51.9409,8.3740,-29.3701,-4.7852
-1.0186,-0.3459,1.5238,-44.9219,262.1460,-49.6216,8.3740,-29.3701,-4.7852
-0.9806,-0.3103,1.2743,-46.9360,269.5312,-47.1802,12.9883,-29.1748,-2.2095
-0.9938,-0.2949,1.0073,-57.4341,279.6631,-45.2881,12.9883,-29.1748,-2.2095
-0.9810,-0.2357,0.4344,-54.0771,281.9214,-45.6543,12.9883,-29.1748,-2.2095
-0.8662,-0.2582,0.1014,-44.8608,281.9214,-45.8984,12.9883,-29.1748,-2.2095
-0.8550,-0.2550,-0.2117,-56.1523,273.5596,-46.8750,12.9883,-29.1748,-2.2095
-0.6360,-0.2939,-0.9658,-70.9839,264.4653,-47.6074,20.7153,-30.8838,0.6348
-0.4857,-0.2299,-1.2885,-89.2944,251.5259,-48.4619,20.7153,-30.8838,0.6348
-0.3809,-0.1833,-1.5800,-53.5278,212.3413,-50.4150,20.7153,-30.8838,0.6348
-0.1099,-0.2675,-2.0322,-23.9868,187.6221,-50.2930,20.7153,-30.8838,0.6348
0.0156,-0.3593,-2.1355,-6.5918,160.4614,-49.1943,26.6479,-31.1646,4.8950
0.1216,-0.4362,-2.1512,30.0903,104.1870,-40.8325,26.6479,-31.1646,4.8950
0.2711,-0.5580,-2.0007,33.2642,76.9043,-36.4380,26.6479,-31.1646,4.8950
0.3071,-0.6840,-1.8209,39.7949,50.7202,-32.1045,26.6479,-31.1646,4.8950
0.3389,-0.8212,-1.5867,68.2373,5.9204,-18.5547,26.6479,-31.1646,4.8950
0.3556,-1.0439,-1.0253,79.7729,-10.7422,-9.9487,27.8198,-29.3213,4.5166
0.3416,-1.1241,-0.8044,86.7920,-23.8037,-1.1597,27.8198,-29.3213,4.5166
0.3252,-1.1948,-0.6467,81.4209,-42.1753,18.1274,27.8198,-29.3213,4.5166
0.2952,-1.2246,-0.4891,73.4863,-49.6216,28.5645,27.8198,-29.3213,4.5166
0.2769,-1.1637,-0.4773,62.9272,-56.9458,38.8794,26.0498,-28.1738,1.6724
0.2552,-1.1060,-0.5093,52.6123,-72.9370,57.0068,26.0498,-28.1738,1.6724
0.2069,-0.9883,-0.6447,41.9922,-82.8857,65.3687,26.0498,-28.1738,1.6724
0.1692,-0.9790,-0.6608,38.3911,-94.7876,72.8760,26.0498,-28.1738,1.6724
0.1273,-0.9366,-0.5885,22.2168,-121.5210,90.1489,26.0498,-28.1738,1.6724
0.0375,-0.6945,-0.3802,11.5967,-133.2397,97.7783,22.1191,-29.4800,-1.5259
0.0012,-0.6622,-0.2418,18.1274,-144.7144,104.1260,22.1191,-29.4800,-1.5259
-0.1057,-0.6665,-0.0715,53.4668,-164.9170,116.6382,22.1191,-29.4800,-1.5259
-0.2417,-0.7545,0.2078,67.6270,-173.2178,122.0093,22.1191,-29.4800,-1.5259
-0.3624,-0.8289,0.3901,72.5708,-182.0068,128.3569,15.1123,-29.1626,-3.5400
-0.4784,-0.7777,0.6215,51.5747,-195.6177,145.9961,15.1123,-29.1626,-3.5400
-0.6505,-0.7103,1.2203,53.7720,-199.4019,154.4189,15.1123,-29.1626,-3.5400
-0.7598,-0.5488,1.6732,44.9219,-200.3174,163.5742,15.1123,-29.1626,-3.5400
-0.7599,-0.2360,2.1084,49.8657,-185.7910,177.6123,15.1123,-29.1626,-3.5400
-0.7117,-0.0024,2.6820,74.2188,-173.0347,177.9175,8.1543,-30.3223,-4.4556
-0.7310,0.0404,2.8784,86.0596,-159.1187,177.6733,8.1543,-30.3223,-4.4556
-0.6962,0.3483,3.1172,28.3203,-125.6104,179.6265,8.1543,-30.3223,-4.4556
-0.5415,1.2604,3.5667,-12.2681,-103.1494,173.2178,8.1543,-30.3223,-4.4556
-0.4561,1.5500,3.6248,-39.3066,-76.7822,160.6445,1.2207,-32.0190,-6.2622
-0.3915,1.7216,3.4894,-43.1519,-21.7285,128.2349,1.2207,-32.0190,-6.2622
-0.3145,1.6123,2.7467,-23.8037,0.0610,112.2437,1.2207,-32.0190,-6.2622
-0.2751,1.5146,2.3463,-1.8921,16.1743,98.9380,1.2207,-32.0190,-6.2622
-0.2427,1.4724,2.0085,25.8179,34.1797,77.3926,1.2207,-32.0190,-6.2622
-0.1581,1.4453,1.5002,21.9727,38.2690,67.8101,0.2197,-31.3843,-7.8613
-0.0961,1.4919,1.2911,19.2871,40.4053,57.8003,0.2197,-31.3843,-7.8613
-0.0586,1.4901,1.0953,17.3950,40.8325,35.5225,0.2197,-31.3843,-7.8613
0.0026,1.3594,0.7716,23.4985,37.1094,25.0244,0.2197,-31.3843,-7.8613
0.0281,1.2853,0.6322,23.8037,33.4473,15.1978,0.3174,-29.9194,-7.0190
0.0354,1.1982,0.4883,20.8740,28.9917,6.1035,0.3174,-29.9194,-7.0190
0.0570,1.1204,0.3541,15.6250,16.6626,-7.8735,0.3174,-29.9194,-7.0190
0.0809,0.9640,0.2462,20.3857,8.6670,-13.4888,0.3174,-29.9194,-7.0190
0.0845,0.8848,0.2476,26.3062,0.9766,-18.5547,0.3174,-29.9194,-7.0190
0.0900,0.8131,0.2679,33.5693,-12.0239,-25.8179,0.7324,-29.4922,-7.7271
0.0638,0.8398,0.2897,23.6206,-18.1274,-28.9917,0.7324,-29.4922,-7.7271
0.0354,0.8895,0.3330,15.3809,-24.1089,-33.1421,0.7324,-29.4922,-7.7271
0.0090,0.9022,0.4222,18.6768,-34.9731,-43.5181,0.7324,-29.4922,-7.7271
-0.0559,0.9329,0.6453,18.5547,-38.3911,-49.0112,0.3784,-29.0039,-8.9600
-0.0863,0.9631,0.7211,21.3623,-40.5884,-54.6875,0.3784,-29.0039,-8.9600
-0.1271,1.0054,0.7673,17.6392,-42.2974,-68.7866,0.3784,-29.0039,-8.9600
-0.1722,0.9840,0.7803,21.3013,-42.7856,-77.0264,0.3784,-29.0039,-8.9600
-0.2192,0.9402,0.7621,21.9116,-43.5181,-85.1440,0.3784,-29.0039,-8.9600
-0.2683,0.9292,0.7548,21.8506,-47.2412,-99.1821,0.8179,-28.5645,-7.1411
-0.3651,0.9958,0.8221,24.8413,-49.7437,-106.3843,0.8179,-28.5645,-7.1411
-0.3976,0.9742,0.9825,27.0996,-52.4902,-115.1733,0.8179,-28.5645,-7.1411
-0.4385,0.8866,1.1613,34.6069,-51.8799,-132.5684,0.8179,-28.5645,-7.1411
-0.4418,0.6534,1.3330,35.6445,-47.9736,-139.6484,2.8931,-28.3447,-7.4707
-0.4673,0.5771,1.3075,29.6021,-42.9077,-145.8740,2.8931,-28.3447,-7.4707
-0.4763,0.5264,1.2474,25.3296,-35.4004,-155.9448,2.8931,-28.3447,-7.4707
-0.5107,0.3632,1.2513,26.6113,-32.9590,-161.3159,2.8931,-28.3447,-7.4707
-0.5118,0.2391,1.3229,26.9775,-30.3955,-166.0767,5.1147,-27.1606,-6.8359
-0.5040,0.1171,1.4001,23.3765,-22.0337,-172.1191,5.1147,-27.1606,-6.8359
-0.4843,-0.1497,1.4434,22.0337,-16.1743,-173.6450,5.1147,-27.1606,-6.8359
-0.4784,-0.2731,1.3455,26.6113,-9.9487,-173.2788,5.1147,-27.1606,-6.8359
-0.4509,-0.3663,1.2037,26.3672,-2.1362,-168.7622,5.1147,-27.1606,-6.8359
-0.3757,-0.5630,1.0956,20.9351,-1.0376,-165.7104,6.6650,-24.6704,-6.3232
-0.3356,-0.7015,1.1208,19.9585,-0.5493,-161.9263,6.6650,-24.6704,-6.3232
-0.3047,-0.8176,1.1600,19.5313,2.0142,-148.8037,6.6650,-24.6704,-6.3232
-0.2040,-0.8236,1.1611,8.3618,4.5166,-141.6016,6.6650,-24.6704,-6.3232
-0.1696,-0.8159,1.1273,-0.9766,6.7139,-135.5591,7.2632,-24.0234,-6.1157
-0.1343,-0.8414,1.0851,-0.2441,9.2773,-125.2441,7.2632,-24.0234,-6.1157
-0.0776,-0.9792,1.0265,5.4932,10.0098,-119.3848,7.2632,-24.0234,-6.1157
-0.0310,-1.0800,1.0138,13.6719,10.1318,-112.3047,7.2632,-24.0234,-6.1157
0.0060,-1.1586,1.0265,0.7324,10.6812,-94.5435,7.2632,-24.0234,-6.1157
0.0618,-1.1597,1.1079,-2.6855,11.4136,-85.0830,8.0200,-24.4629,-3.9551
0.0930,-1.1254,1.0953,-2.3804,13.0005,-75.5615,8.0200,-24.4629,-3.9551
0.1180,-1.0867,1.0457,5.2490,15.3809,-57.4951,8.0200,-24.4629,-3.9551
0.1404,-1.0317,0.9373,10.0098,15.6250,-49.4995,8.0200,-24.4629,-3.9551
0.1539,-0.9982,0.9071,13.4277,15.0757,-41.4429,8.6792,-24.4629,-2.9785
0.1671,-0.9390,0.9180,11.9019,14.1602,-26.7944,8.6792,-24.4629,-2.9785
0.1638,-0.7601,0.9541,6.4697,13.0615,-20.6909,8.6792,-24.4629,-2.9785
0.1635,-0.6716,0.9581,3.2349,13.1226,-15.7471,8.6792,-24.4629,-2.9785
0.1648,-0.6157,0.9390,-15.5029,13.4277,-9.6436,8.6792,-24.4629,-2.9785
0.1420,-0.6497,0.8885,0.6104,12.8784,-6.8970,9.1675,-24.2676,-2.6855
0.1302,-0.6866,0.8844,2.0752,12.0239,-3.6621,9.1675,-24.2676,-2.6855
0.1366,-0.6892,0.8969,4.0894,10.4370,6.2256,9.1675,-24.2676,-2.6855
0.1273,-0.6349,0.9840,-0.0610,10.2539,11.1694,9.1675,-24.2676,-2.6855
0.1125,-0.5979,1.0476,-4.9438,10.6812,16.0522,9.1064,-24.1943,-3.4790
0.1005,-0.5432,1.1061,-9.4604,14.2822,25.0854,9.1064,-24.1943,-3.4790
0.0553,-0.4833,1.1730,-8.4229,16.7847,28.8086,9.1064,-24.1943,-3.4790
0.0413,-0.4548,1.1843,-6.1646,19.8364,32.5317,9.1064,-24.1943,-3.4790
0.0251,-0.4098,1.1859,-2.4414,25.8789,40.1001,9.1064,-24.1943,-3.4790
0.0217,-0.3051,1.1371,-1.6479,28.5645,43.3350,8.9355,-24.9390,-4.0527
0.0322,-0.2388,1.1537,-8.9722,30.7007,45.7153,8.9355,-24.9390,-4.0527
0.0442,-0.1996,1.1685,-0.7324,36.2549,49.6216,8.9355,-24.9390,-4.0527
0.0778,-0.1385,1.2220,5.1880,39.5508,51.3916,8.9355,-24.9390,-4.0527

-0.2935,0.1262,2.3180,-3.1738,-24.4141,-10.8032,-2.4902,-25.0244,-10.6812
-0.3276,0.1830,2.6053,-4.2114,-11.7798,-12.3291,-2.4902,-21.8994,-10.0586
-0.3804,0.2402,2.8868,-17.9443,22.7661,-19.2261,-3.5522,-24.9390,-10.0586
-0.5042,0.2825,3.2991,-29.0527,45.2881,-24.3530,-3.5522,-24.9390,-10.0586
-0.5308,0.2357,3.4106,-33.2031,70.0684,-29.6631,-3.5522,-24.9390,-10.0586
-0.6105,0.1501,3.5129,-20.0806,121.7651,-36.3159,-3.5522,-24.9390,-10.0586
-0.7524,0.0862,3.5925,-24.0479,149.4751,-37.9639,0.5615,-26.6846,-8.8867
-0.8745,0.0881,3.5127,-27.9541,178.1006,-39.6729,0.5615,-26.6846,-8.8867
-0.9639,0.0779,3.3484,-10.6201,232.2998,-42.5415,0.5615,-26.6846,-8.8867
-1.2369,-0.0223,2.8103,2.9907,255.7373,-42.4194,0.5615,-26.6846,-8.8867
-1.3541,-0.0841,2.4949,6.2256,276.5503,-41.8091,8.4839,-27.0508,-6.2012
-1.3854,-0.1420,2.2087,-3.4180,308.3496,-38.4521,8.4839,-27.0508,-6.2012
-1.5514,-0.1738,1.8649,-6.8970,319.4580,-36.2549,8.4839,-27.0508,-6.2012
-1.6082,-0.1058,1.6232,-14.0991,329.8950,-33.9966,8.4839,-27.0508,-6.2012
-1.4999,0.0281,1.2916,-57.4951,345.6421,-37.8418,8.4839,-27.0508,-6.2012
-1.3423,0.1366,0.4948,-76.7212,346.9238,-43.8843,16.4917,-27.1729,-3.4912
-1.1781,0.1553,0.1824,-97.7783,343.0786,-52.0630,16.4917,-27.1729,-3.4912
-1.0582,0.0638,-0.1084,-83.7402,322.0215,-65.6738,16.4917,-27.1729,-3.4912
-0.7191,0.0005,-0.4664,-83.5571,307.1289,-70.4346,16.4917,-27.1729,-3.4912
-0.5450,-0.0468,-0.6560,-50.4150,291.5649,-72.6929,24.3530,-27.5635,1.4160
-0.3749,-0.1466,-0.8864,-3.7231,257.3242,-70.9839,24.3530,-27.5635,1.4160
-0.0281,-0.3418,-1.2813,4.7607,237.7319,-67.8101,24.3530,-27.5635,1.4160
0.1190,-0.4165,-1.3884,12.1460,215.6372,-62.6831,24.3530,-27.5635,1.4160
0.1724,-0.4331,-1.4131,5.1270,160.8887,-51.2085,24.3530,-27.5635,1.4160
0.4393,-0.4998,-1.3483,-3.9062,144.7754,-45.2881,29.6143,-26.8677,4.4556
0.5348,-0.4830,-1.2079,-2.5635,122.3145,-38.7573,29.6143,-26.8677,4.4556
0.6010,-0.4650,-1.0452,5.2490,84.2896,-26.7944,29.6143,-26.8677,4.4556
0.6847,-0.4271,-0.7670,9.8877,69.0308,-21.5454,29.6143,-26.8677,4.4556
0.6997,-0.4092,-0.6584,8.0566,55.5420,-16.7236,31.8604,-25.7935,5.7129
0.7361,-0.3647,-0.5563,-11.0474,32.9590,-8.1787,31.8604,-25.7935,5.7129
0.7488,-0.3325,-0.3600,-19.5923,22.9492,-4.9438,31.8604,-25.7935,5.7129
0.7579,-0.3285,-0.2324,-19.9585,13.7939,-2.6245,31.8604,-25.7935,5.7129
0.7709,-0.3234,-0.1516,-3.9062,0.4883,2.8076,31.8604,-25.7935,5.7129
0.7932,-0.3787,-0.2784,10.9253,-4.8218,5.8594,31.9214,-26.4771,7.1045
0.7878,-0.4160,-0.4360,26.1230,-11.8408,9.5215,31.9214,-26.4771,7.1045
0.7795,-0.4484,-0.6018,42.9077,-33.4473,17.3340,31.9214,-26.4771,7.1045
0.7329,-0.5177,-0.8198,50.5981,-48.0957,21.6064,31.9214,-26.4771,7.1045
0.7056,-0.5735,-0.8734,56.3354,-64.0869,26.3062,30.8716,-26.1108,4.9561
0.6433,-0.6119,-0.8451,33.9966,-98.5107,37.1094,30.8716,-26.1108,4.9561
0.5149,-0.5880,-0.6422,27.7710,-114.5020,42.6025,30.8716,-26.1108,4.9561
0.4471,-0.6207,-0.5334,32.4097,-129.3335,47.7905,30.8716,-26.1108,4.9561
0.4133,-0.6969,-0.4019,62.5000,-155.3345,59.3872,30.8716,-26.1108,4.9561
0.3002,-0.9381,-0.1191,73.4253,-166.3208,66.1011,26.8433,-26.1230,0.9155
0.1620,-1.0316,0.1145,55.3589,-176.4526,73.8525,26.8433,-26.1230,0.9155
0.0557,-0.9968,0.4279,28.8086,-184.5093,96.8018,26.8433,-26.1230,0.9155
-0.0802,-0.9207,0.9292,11.6577,-189.0869,107.2998,26.8433,-26.1230,0.9155
-0.1036,-0.8781,1.1134,21.8506,-186.7676,117.4316,20.5688,-27.4536,-2.0874
-0.1578,-0.8345,1.2322,51.6968,-178.5889,134.3384,20.5688,-27.4536,-2.0874
-0.2471,-0.7876,1.3091,100.9521,-174.4385,140.5640,20.5688,-27.4536,-2.0874
-0.3119,-0.7736,1.3685,117.1265,-171.9360,145.8740,20.5688,-27.4536,-2.0874
-0.3816,-0.6384,1.4788,114.2578,-167.1753,155.4565,20.5688,-27.4536,-2.0874
-0.2953,-0.3058,1.7999,132.2021,-164.1235,158.3862,15.0146,-26.7822,-5.2612
-0.3076,-0.1967,2.0287,155.0903,-159.4849,158.2642,15.0146,-26.7822,-5.2612
-0.2799,-0.1975,2.1864,151.3062,-141.5405,149.4751,15.0146,-26.7822,-5.2612
-0.2443,-0.2759,2.4269,108.6426,-129.6387,145.9961,15.0146,-26.7822,-5.2612
-0.2329,-0.1512,2.5222,54.3823,-115.4785,145.1416,7.4463,-25.4883,-9.2651
-0.1909,0.0223,2.5386,-11.7187,-80.0781,144.4702,7.4463,-25.4883,-9.2651
-0.1235,0.3141,2.4871,-26.3672,-62.1338,142.3950,7.4463,-25.4883,-9.2651
-0.1249,0.5270,2.3972,-42.6636,-43.8232,139.7705,7.4463,-25.4883,-9.2651
-0.1104,0.7467,2.2190,-36.6211,-11.4136,128.9062,4.8584,-27.0996,-10.3760
-0.0410,1.0044,1.7625,-23.8037,-0.5493,120.4834,4.8584,-27.0996,-10.3760
-0.0157,1.0867,1.5520,-12.1460,7.0801,111.2061,4.8584,-27.0996,-10.3760
0.0065,1.1708,1.3690,-1.8921,12.0850,90.5762,4.8584,-27.0996,-10.3760
0.0941,1.3361,1.1409,5.3711,15.4419,78.4912,4.8584,-27.0996,-10.3760
0.1068,1.3976,1.0623,2.6245,15.6250,65.4297,3.7598,-27.0386,-9.3140
0.1335,1.4187,0.9781,-1.8311,15.3198,50.9033,3.7598,-27.0386,-9.3140
0.1639,1.4026,0.8690,-7.5684,12.5122,22.1558,3.7598,-27.0386,-9.3140
0.1710,1.2357,0.6677,-13.4888,9.1553,8.4839,3.7598,-27.0386,-9.3140
0.1776,1.0933,0.6442,-16.2354,4.6387,-3.4180,3.7598,-27.0386,-9.3140
0.1670,0.9303,0.6613,-14.9536,-3.3569,-21.7896,4.1626,-27.5391,-9.2407
0.1846,0.6467,0.7242,-13.4888,-6.2866,-28.0762,4.1626,-27.5391,-9.2407
0.1787,0.5166,0.7878,-7.6904,-9.0942,-32.5928,4.1626,-27.5391,-9.2407
0.1758,0.4031,0.8506,3.1738,-11.3525,-36.5601,4.1626,-27.5391,-9.2407
0.1720,0.2693,0.8851,5.5542,-11.5356,-36.8652,3.5889,-27.4658,-9.0088
0.1667,0.2572,0.8945,4.6997,-11.8408,-36.6821,3.5889,-27.4658,-9.0088
0.1635,0.2692,0.8933,-1.6479,-11.6577,-36.4380,3.5889,-27.4658,-9.0088
0.1497,0.3569,0.7941,-7.6294,-11.9629,-36.8042,3.5889,-27.4658,-9.0088
0.1519,0.4498,0.7450,-12.0239,-13.4888,-38.0859,3.5889,-27.4658,-9.0088
0.1284,0.5343,0.7163,-11.5967,-15.7471,-44.4336,4.3213,-27.8809,-9.4727
0.1415,0.6946,0.7512,-10.8643,-22.2778,-49.1943,4.3213,-27.8809,-9.4727
0.1161,0.7538,0.8059,-7.5073,-25.3296,-55.0537,4.3213,-27.8809,-9.4727
0.0886,0.7720,0.8331,-11.1084,-28.6255,-70.8618,4.3213,-27.8809,-9.4727
0.0270,0.6516,0.8920,-7.9346,-30.7007,-78.2471,4.7607,-28.6865,-7.6782
-0.0020,0.5768,0.9537,-2.6245,-32.4097,-83.9844,4.7607,-28.6865,-7.6782
-0.0341,0.5745,1.0061,5.3711,-33.3252,-90.8813,4.7607,-28.6865,-7.6782
-0.0685,0.7402,1.0735,16.2964,-32.2876,-95.2148,4.7607,-28.6865,-7.6782
-0.0874,0.8000,1.1389,10.4370,-31.6772,-101.7456,5.9448,-27.8809,-8.1421
-0.0941,0.7878,1.1956,10.6201,-27.7100,-118.7134,5.9448,-27.8809,-8.1421
-0.1556,0.5964,1.2365,14.5874,-24.5361,-126.0986,5.9448,-27.8809,-8.1421
-0.1843,0.5687,1.1849,20.5688,-20.9351,-130.7983,5.9448,-27.8809,-8.1421
