aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.1434,-1.8070,2.1606,-22.8882,82.3975,43.0908,16.0156,-3.9551,-6.4819
-0.1768,-1.7844,2.1183,-34.1797,97.9614,55.9692,16.6382,-6.5918,-3.8818
-0.2158,-1.7386,2.1083,-54.4434,127.6245,81.3599,16.6382,-6.5918,-3.8818
-0.3302,-1.5281,1.8848,-49.8047,141.6016,93.9331,16.6382,-6.5918,-3.8818
-0.3713,-1.3973,1.6758,-48.6450,154.7852,104.6143,16.6382,-6.5918,-3.8818
-0.4015,-1.3026,1.4701,-72.5098,176.1475,118.4082,16.6382,-6.5918,-3.8818
-0.4152,-1.0947,1.0441,-69.6411,182.3730,118.2251,16.7969,-9.1797,-1.3062
-0.3287,-0.9630,0.8601,-71.7163,187.5000,125.5493,16.7969,-9.1797,-1.3062
-0.3320,-0.7673,0.7107,-76.9043,192.9321,133.4839,16.7969,-9.1797,-1.3062
-0.2350,-0.2981,0.2294,-76.3550,193.1152,133.1787,16.7969,-9.1797,-1.3062
-0.1407,-0.1185,-0.0623,-75.1953,190.9790,129.7607,21.8262,-11.8774,-0.0366
-0.0272,0.0378,-0.3467,-73.5474,176.0864,118.0420,21.8262,-11.8774,-0.0366
0.1958,0.3578,-0.7605,-73.1812,162.9639,109.9243,21.8262,-11.8774,-0.0366
0.2968,0.4717,-0.8381,-66.8335,146.6064,100.2197,21.8262,-11.8774,-0.0366
0.3898,0.5319,-0.8617,-56.8237,111.6333,78.0640,21.8262,-11.8774,-0.0366
0.5502,0.5201,-0.7909,-39.0625,93.9331,66.4063,26.6846,-15.6738,-0.5615
0.6132,0.4636,-0.7719,-28.3203,77.0874,55.6030,26.6846,-15.6738,-0.5615
0.6614,0.3873,-0.7310,-10.3149,44.6777,37.9028,26.6846,-15.6738,-0.5615
0.6997,0.2013,-0.5356,-3.9673,30.0293,30.8228,26.6846,-15.6738,-0.5615
0.7000,0.0917,-0.3944,1.2207,16.2964,25.0854,27.9053,-16.5894,1.6968
0.6990,-0.0175,-0.2269,7.6294,-4.2725,18.6768,27.9053,-16.5894,1.6968
0.6818,-0.2018,0.1167,10.0708,-11.4136,17.3950,27.9053,-16.5894,1.6968
0.6768,-0.2743,0.2513,10.0098,-16.1133,17.4561,27.9053,-16.5894,1.6968
0.6726,-0.3254,0.3646,3.7231,-20.6909,20.5078,27.9053,-16.5894,1.6968
0.6514,-0.3671,0.5690,1.2817,-21.3013,22.5220,27.8809,-16.4917,0.8667
0.6353,-0.3768,0.6223,1.7700,-20.9351,24.4141,27.8809,-16.4917,0.8667
0.6287,-0.4027,0.6472,1.8921,-19.7754,26.3062,27.8809,-16.4917,0.8667
0.6299,-0.4417,0.6512,-1.4648,-17.3340,30.0293,27.8809,-16.4917,0.8667
0.6199,-0.4695,0.5430,-2.0752,-16.6016,32.5928,27.5879,-18.1030,0.9277
0.6161,-0.4539,0.4689,-0.6104,-17.3950,35.2783,27.5879,-18.1030,0.9277
0.6044,-0.4316,0.3770,3.9062,-19.6533,39.9170,27.5879,-18.1030,0.9277
0.5934,-0.4824,0.1011,21.1792,-28.5034,41.3818,27.5879,-18.1030,0.9277
0.5809,-0.5255,-0.0393,29.7241,-35.2783,43.3960,27.5879,-18.1030,0.9277
0.5410,-0.5775,-0.1697,34.7900,-59.4482,47.7295,27.2949,-18.3350,-0.3052
0.5006,-0.7544,-0.4497,46.2036,-65.0024,51.3306,27.2949,-18.3350,-0.3052
0.4584,-0.7772,-0.6035,54.1382,-78.4302,56.8848,27.2949,-18.3350,-0.3052
0.3977,-0.7434,-0.7260,54.1382,-113.4033,69.8242,27.2949,-18.3350,-0.3052
0.2955,-0.4712,-0.5062,44.4946,-133.9111,75.9277,24.7314,-19.2871,-1.9165
0.1984,-0.2714,-0.1085,36.5601,-152.8320,79.8340,24.7314,-19.2871,-1.9165
0.1327,-0.0972,0.3394,33.9966,-174.4385,78.4302,24.7314,-19.2871,-1.9165
0.0554,0.0043,1.1984,40.8936,-176.3306,75.2563,24.7314,-19.2871,-1.9165
0.0972,-0.0591,1.5975,46.0205,-172.7295,71.1670,24.7314,-19.2871,-1.9165
0.1290,-0.1649,1.9729,46.6919,-152.0996,67.2607,19.6289,-20.5322,-4.8950
0.2104,-0.3000,2.5436,30.0293,-134.6436,67.3828,19.6289,-20.5322,-4.8950
0.2914,-0.3230,2.8029,8.4229,-112.9150,68.4814,19.6289,-20.5322,-4.8950
0.2810,-0.2650,2.9362,-1.8921,-57.7393,74.7070,19.6289,-20.5322,-4.8950
0.3405,-0.0642,2.6760,-30.4565,-36.4990,75.4395,17.4927,-22.0093,-5.9692
0.3674,0.0400,2.3250,-27.5879,-14.1602,74.2798,17.4927,-22.0093,-5.9692
0.3884,0.0658,1.9283,-3.7231,13.3057,69.3970,17.4927,-22.0093,-5.9692
0.4360,0.0769,1.2500,-3.1738,20.0195,66.8335,17.4927,-22.0093,-5.9692
0.4636,0.1031,0.9734,-1.4038,22.5830,64.9414,17.4927,-22.0093,-9.0942
0.4999,0.2594,0.8483,-6.8970,19.2871,58.6548,17.0654,-23.3765,-6.8237
0.5399,0.3286,0.6584,-9.1553,15.5640,54.8096,17.0654,-23.3765,-6.8237
0.5564,0.4072,0.6411,-7.3853,11.1694,50.6592,17.0654,-23.3765,-6.8237
0.5635,0.4545,0.6506,-0.5493,2.9297,40.0391,17.0654,-23.3765,-6.8237
0.5708,0.4902,0.6536,-0.1221,0.1831,33.9966,17.4438,-23.8647,-6.7505
0.5776,0.5040,0.6677,-0.1831,-2.0752,27.7100,17.4438,-23.8647,-6.7505
0.5730,0.5170,0.7028,1.7700,-5.6763,15.4419,17.4438,-23.8647,-6.7505
0.5576,0.5240,0.7898,5.8594,-6.8359,9.3994,17.4438,-23.8647,-6.7505
0.5521,0.5243,0.8389,9.8267,-7.6904,3.2349,17.0654,-23.9258,-5.5664
0.5369,0.5184,0.8868,13.7939,-6.9580,-7.3853,17.0654,-23.9258,-5.5664
0.5309,0.4949,0.9342,13.1836,-5.6152,-13.0615,17.0654,-23.9258,-5.5664
0.5255,0.4999,0.9338,12.7563,-4.0894,-18.6768,17.0654,-23.9258,-5.5664
0.5129,0.5192,0.9141,13.2446,-2.5635,-30.5786,17.0654,-23.9258,-5.5664
0.5088,0.5476,0.9042,16.8457,-2.1362,-36.7432,17.2241,-23.1201,-6.7017
0.5035,0.5753,0.8743,19.2261,-1.8311,-42.8467,17.2241,-23.1201,-6.7017
0.5015,0.6189,0.8483,21.6675,-1.7700,-49.4995,17.2241,-23.1201,-6.7017
0.4944,0.7144,0.8644,23.8647,-2.5024,-64.4531,17.2241,-23.1201,-6.7017
0.4896,0.7968,0.8756,22.3999,-2.5024,-73.0591,17.7368,-21.4722,-6.2378
0.4741,0.9124,0.8794,20.2026,-2.3193,-82.2754,17.7368,-21.4722,-6.2378
0.4423,0.9124,0.8853,18.3716,-2.1362,-108.7036,17.7368,-21.4722,-6.2378
0.3337,1.2915,1.0115,13.8550,-1.4648,-120.3003,17.7368,-21.4722,-6.2378
0.2449,1.3871,1.1165,17.0288,-0.5493,-135.9863,17.7368,-21.4722,-6.2378
0.1608,1.4668,1.2139,24.0479,5.9814,-171.1426,18.4326,-18.1763,-4.6509
-0.1078,1.3704,1.2897,27.4048,11.5967,-189.6362,18.4326,-18.1763,-4.6509
-0.2354,1.1985,1.2975,31.0059,17.4561,-207.8247,18.4326,-18.1763,-4.6509
-0.3953,0.9606,1.2959,42.4805,29.1748,-240.4785,18.4326,-18.1763,-4.6509
-0.6134,0.2764,1.2930,51.7578,35.1563,-253.1738,17.5781,-11.3525,-3.4180
-0.6853,-0.1876,1.2632,60.4248,42.4194,-262.1460,17.5781,-11.3525,-3.4180
-0.7024,-0.7039,1.2330,69.7021,57.4951,-263.3057,17.5781,-11.3525,-3.4180
-0.6742,-1.7347,1.1541,71.8384,65.0635,-253.7842,17.5781,-11.3525,-3.4180
-0.6149,-2.1813,1.0391,76.8433,72.5708,-235.3516,17.5781,-11.3525,-3.4180
-0.4989,-2.8167,0.8947,64.9414,84.3506,-184.3262,16.3208,-8.5327,-1.2695
-0.2540,-3.3190,0.4623,56.4575,86.2427,-152.5269,16.3208,-8.5327,-1.2695
-0.1476,-3.3702,0.2402,49.9878,83.9844,-118.8354,16.3208,-8.5327,-1.2695
-0.0576,-3.2961,0.0634,18.9209,70.9839,-52.3682,16.3208,-8.5327,-1.2695
0.0679,-2.7421,-0.0828,-6.8359,62.3779,-25.6958,16.8579,-7.5439,-0.2319
0.1013,-2.3845,-0.0861,-17.7002,51.8188,-0.8545,16.8579,-7.5439,-0.2319
0.1498,-1.9673,-0.0443,-27.2827,32.5928,35.7666,16.8579,-7.5439,-0.2319
0.2266,-1.2006,0.0284,-28.8696,23.8647,46.5698,16.8579,-7.5439,-0.2319
0.2715,-0.8787,0.1112,-28.5034,15.6860,52.6123,16.8579,-7.5439,-0.2319
0.3076,-0.6321,0.1726,-21.4233,2.3804,54.2603,17.6392,-9.1675,-1.3184
0.3738,-0.3290,0.2859,-15.6250,-2.2583,51.4526,17.6392,-9.1675,-1.3184
0.4020,-0.2489,0.3142,-10.8032,-6.1035,47.4854,17.6392,-9.1675,-1.3184
0.4274,-0.1925,0.3655,-3.5400,-14.3433,38.5742,17.6392,-9.1675,-1.3184
0.4529,-0.1279,0.5161,-0.4883,-17.7612,33.8745,18.0420,-9.0332,-0.6104
0.4551,-0.1238,0.5986,4.0894,-20.6299,29.2969,18.0420,-9.0332,-0.6104
0.4598,-0.1323,0.6777,14.5264,-23.5596,20.2637,18.0420,-9.0332,-0.6104
0.4507,-0.2096,0.8385,19.7144,-23.7427,16.2964,18.0420,-9.0332,-0.6104
0.4427,-0.2772,0.8734,24.0479,-22.8882,12.6343,18.0420,-9.0332,-0.6104
0.4446,-0.3528,0.8900,29.1748,-20.3857,7.7515,17.8955,-8.9355,-1.7578
0.4408,-0.5022,0.8971,30.5176,-19.1040,6.7749,17.8955,-8.9355,-1.7578
0.4437,-0.5524,0.9175,27.4658,-17.4561,6.5308,17.8955,-8.9355,-1.7578
0.4307,-0.5792,0.9476,13.4888,-11.6577,7.6904,17.8955,-8.9355,-1.7578
0.4309,-0.5563,0.9537,8.7280,-8.9111,8.6060,17.7979,-8.0811,-1.0132
0.4249,-0.5166,0.9611,6.5918,-6.7139,9.5215,17.7979,-8.0811,-1.0132
0.4169,-0.4781,0.9613,6.1035,-2.5635,9.0332,17.7979,-8.0811,-1.0132
0.4111,-0.4692,0.9169,6.5918,-0.8545,8.1787,17.7979,-8.0811,-1.0132
0.4069,-0.4828,0.8839,6.2256,0.8545,7.2021,17.7979,-8.0811,-1.0132
0.4100,-0.5118,0.8663,5.0049,3.7842,5.6152,18.1396,-7.9712,-0.6592

0.0323,-0.5962,1.2695,5.6763,-95.8862,-51.6357,17.5537,-11.5967,-5.4199
0.0198,-0.7279,1.4604,9.0942,-92.7124,-50.4761,16.4307,-9.3262,-9.3994
0.0233,-0.8561,1.6212,11.4746,-80.5054,-43.5791,16.4307,-9.3262,-9.3994
0.0239,-1.0574,1.9633,10.2539,-72.5098,-38.3301,16.4307,-9.3262,-9.3994
0.0282,-1.1469,2.1425,8.1787,-62.5610,-32.1655,16.4307,-9.3262,-9.3994
0.0404,-1.2170,2.3002,3.5400,-36.6211,-17.2119,16.4307,-9.3262,-9.3994
0.0455,-1.2969,2.6263,-12.3291,-21.3623,-8.7891,14.8682,-7.2876,-10.4614
0.0421,-1.2917,2.7545,-23.2544,-4.2114,-1.0986,14.8682,-7.2876,-10.4614
0.0308,-1.2609,2.7893,-33.8135,32.6538,15.1978,14.8682,-7.2876,-10.4614
0.0062,-1.1376,2.6134,-32.8369,50.1099,23.1934,14.8682,-7.2876,-10.4614
-0.0189,-0.9905,2.4994,-35.0952,66.2231,30.3345,16.3452,-10.3760,-7.6172
-0.0546,-0.8264,2.4205,-37.2314,93.3838,39.0015,16.3452,-10.3760,-7.6172
-0.1190,-0.5846,2.2833,-33.3252,105.7129,40.1611,16.3452,-10.3760,-7.6172
-0.1409,-0.5116,2.1707,-28.6865,117.7368,39.9780,16.3452,-10.3760,-7.6172
-0.1577,-0.4755,2.0251,-23.1934,139.2822,37.3535,16.3452,-10.3760,-7.6172
-0.1881,-0.5524,1.7817,-26.7334,148.9868,36.0718,17.3584,-13.7329,-2.2095
-0.2028,-0.6218,1.6783,-34.8511,157.8979,35.5835,17.3584,-13.7329,-2.2095
-0.2303,-0.6838,1.5724,-41.3818,173.5229,39.5508,17.3584,-13.7329,-2.2095
-0.2538,-0.7650,1.3729,-42.3584,179.9316,42.4805,17.3584,-13.7329,-2.2095
-0.2665,-0.7781,1.3004,-42.6025,185.7910,45.8984,16.3452,-14.3433,-0.6470
-0.2631,-0.5249,1.0847,-51.4526,196.6553,49.3774,16.3452,-14.3433,-0.6470
-0.2777,-0.6777,0.8074,-46.3257,200.9888,54.1382,16.3452,-14.3433,-0.6470
-0.2555,-0.6237,0.5798,-47.5464,203.5522,58.0444,16.3452,-14.3433,-0.6470
-0.2352,-0.5396,0.3358,-42.7246,200.0732,65.0024,16.3452,-14.3433,-0.6470
-0.1301,-0.3552,-0.0830,-42.6636,194.1528,66.5283,20.8740,-15.4297,-1.8066
-0.0551,-0.2452,-0.2352,-44.1895,185.9741,67.0776,20.8740,-15.4297,-1.8066
0.0137,-0.1375,-0.3529,-36.2549,163.7573,65.0635,20.8740,-15.4297,-1.8066
0.1556,0.0225,-0.5267,-29.2358,151.1230,62.5000,20.8740,-15.4297,-1.8066
0.2263,0.0875,-0.6057,-23.9258,137.6343,59.3262,26.4526,-18.2129,0.5981
0.2974,0.1315,-0.6685,-18.9209,108.5205,49.6826,26.4526,-18.2129,0.5981
0.4182,0.1360,-0.7126,-8.3008,92.6514,44.6167,26.4526,-18.2129,0.5981
0.4731,0.1178,-0.6893,-3.4180,76.7822,39.8560,26.4526,-18.2129,0.5981
0.5103,0.0981,-0.6379,1.7090,46.4478,32.4097,26.4526,-18.2129,0.5981
0.5576,0.0591,-0.4838,11.0474,32.7759,29.2358,28.7842,-19.6655,2.6611
0.5718,0.0297,-0.4031,15.3198,20.6909,26.3672,28.7842,-19.6655,2.6611
0.5747,-0.0093,-0.3202,18.4937,9.7046,23.8037,28.7842,-19.6655,2.6611
0.5745,-0.0499,-0.2406,23.4985,-7.8125,20.2026,28.7842,-19.6655,2.6611
0.5621,-0.1498,-0.0458,28.3813,-15.1978,19.4092,29.2847,-19.1895,1.7700
0.5571,-0.1860,0.0405,30.6396,-21.3623,18.7378,29.2847,-19.1895,1.7700
0.5497,-0.2202,0.1045,34.8511,-30.0293,18.8599,29.2847,-19.1895,1.7700
0.5432,-0.2719,0.1511,35.3394,-33.5693,19.5313,29.2847,-19.1895,1.7700
0.5374,-0.2941,0.1477,35.5225,-37.1094,20.3857,29.2847,-19.1895,1.7700
0.5370,-0.3318,0.1366,36.4990,-45.2271,23.3154,28.1250,-19.2505,1.2939
0.5243,-0.3583,0.1157,33.6914,-49.6826,25.2075,28.1250,-19.2505,1.2939
0.5132,-0.3342,0.1165,30.5176,-54.4434,27.4658,28.1250,-19.2505,1.2939
0.5001,-0.3049,0.0992,28.8696,-74.7070,30.2124,28.1250,-19.2505,1.2939
0.4724,-0.2528,-0.0057,39.2456,-70.6787,30.8228,26.6235,-19.4214,-1.1108
0.4519,-0.2551,-0.0956,47.1191,-77.5146,30.7007,26.6235,-19.4214,-1.1108
0.4397,-0.2805,-0.1919,54.4434,-95.5811,29.2969,26.6235,-19.4214,-1.1108
0.3738,-0.4058,-0.3225,61.9507,-106.6895,28.5645,26.6235,-19.4214,-1.1108
0.3434,-0.5028,-0.3376,62.0117,-119.2017,29.1748,26.6235,-19.4214,-1.1108
0.3121,-0.5631,-0.2762,53.7109,-146.6675,35.5835,23.9868,-18.5425,-2.0020
0.1914,-0.5599,0.0697,49.1943,-160.1562,40.5884,23.9868,-18.5425,-2.0020
0.1500,-0.5188,0.3505,44.9829,-171.8750,45.5322,23.9868,-18.5425,-2.0020
0.0798,-0.4497,0.6548,44.7388,-181.2744,50.5371,23.9868,-18.5425,-2.0020
0.0392,-0.3700,1.0256,42.6025,-188.9038,58.0444,20.0439,-19.7754,-3.6499
0.0490,-0.1943,1.8905,38.2690,-185.6689,59.9365,20.0439,-19.7754,-3.6499
0.0645,-0.1097,2.3849,33.0811,-176.5137,60.3638,20.0439,-19.7754,-3.6499
0.1146,0.0278,2.8447,30.5176,-160.5835,58.9600,20.0439,-19.7754,-3.6499
0.2472,0.2007,3.2800,17.9443,-112.3657,55.6641,20.0439,-19.7754,-3.6499
0.2924,0.3241,3.3431,8.4229,-84.7168,49.6216,18.1519,-20.6055,-6.2256
0.3243,0.3809,3.2726,4.1504,-56.8237,32.9590,18.1519,-20.6055,-6.2256
0.3822,0.3301,2.7869,-23.5596,-4.2114,24.4141,18.1519,-20.6055,-6.2256
0.3962,0.2859,2.4470,-24.7192,16.3574,18.6768,18.1519,-20.6055,-6.2256
0.4155,0.2562,2.0652,-21.1182,44.6167,9.8877,17.9932,-21.9604,-4.2480
0.4307,0.2123,1.3708,-3.7231,51.5137,5.7373,17.9932,-21.9604,-4.2480
0.4459,0.1948,1.0696,3.6011,54.2603,2.9907,17.9932,-21.9604,-4.2480
0.4631,0.1471,0.8195,9.5825,53.7109,-0.6104,17.9932,-21.9604,-4.2480
0.4834,0.0737,0.6187,14.4043,44.4946,-6.7749,17.9932,-21.9604,-4.2480
0.5115,-0.0902,0.3976,13.3057,37.4146,-8.3008,18.8599,-21.1304,-4.4067
0.5237,-0.1456,0.3677,11.2305,29.4800,-8.7891,18.8599,-21.1304,-4.4067
0.5111,-0.0513,0.4510,8.7280,14.1602,-9.2773,18.8599,-21.1304,-4.4067
0.5149,-0.1594,0.4719,5.9814,6.4697,-9.3384,18.8599,-21.1304,-4.4067
0.5190,-0.1366,0.5527,11.4136,0.2441,-7.4463,19.3726,-20.6421,-5.3345
0.4965,-0.1285,0.6525,15.2588,-7.3242,-5.6152,19.3726,-20.6421,-5.3345
0.4736,-0.0829,0.8669,14.5264,-8.2397,-5.1880,19.3726,-20.6421,-5.3345
0.4735,-0.0269,0.9250,9.7656,-7.6904,-5.2490,19.3726,-20.6421,-5.3345
0.4658,0.0133,0.9650,11.9019,-4.9438,-7.3853,19.3726,-20.6421,-5.3345
0.4598,0.0581,1.0326,13.2446,-3.2349,-8.3008,18.6523,-20.1416,-4.5410
0.4622,0.1313,1.0406,9.5215,-1.2207,-9.4604,18.6523,-20.1416,-4.5410
0.4642,0.2008,1.0442,-4.5776,4.2725,-14.9536,18.6523,-20.1416,-4.5410
0.4687,0.4209,1.0804,-9.2163,6.4697,-18.4937,18.6523,-20.1416,-4.5410
0.4705,0.5581,1.1127,-12.1460,8.8501,-23.1323,19.3970,-19.4580,-3.0518
0.4679,0.7186,1.1151,-14.5264,14.4653,-37.5366,19.3970,-19.4580,-3.0518
0.4404,1.0272,1.0902,-11.8408,16.4185,-47.8516,19.3970,-19.4580,-3.0518
0.4229,1.1326,1.0962,-7.0190,17.6392,-60.3027,19.3970,-19.4580,-3.0518
0.4030,1.2261,1.1399,-2.8687,20.2637,-88.2568,19.3970,-19.4580,-3.0518
0.3264,1.4645,1.2578,0.0610,22.0947,-105.8350,18.6890,-16.8213,-2.9419
0.2482,1.5210,1.3431,10.7422,24.5361,-124.2676,18.6890,-16.8213,-2.9419
0.1359,1.5258,1.3969,19.1040,36.4990,-160.8276,18.6890,-16.8213,-2.9419
-0.1359,1.2677,1.3097,19.5923,43.6401,-181.3354,18.6890,-16.8213,-2.9419
-0.2646,1.0034,1.2595,17.2119,50.2930,-200.6836,17.5049,-13.2202,-1.7578
-0.3937,0.6687,1.2388,7.5684,62.7441,-233.8257,17.5049,-13.2202,-1.7578
-0.5874,-0.1855,1.1301,13.4277,68.4204,-244.7510,17.5049,-13.2202,-1.7578
-0.6082,-0.6825,1.0149,22.0947,73.7305,-250.2441,17.5049,-13.2202,-1.7578
-0.6031,-1.2341,0.8611,42.6636,81.7261,-242.1265,17.5049,-13.2202,-1.7578
-0.4866,-2.2788,0.4601,44.4336,83.6182,-224.0601,16.5649,-10.8521,-0.6958
-0.3553,-2.8314,0.2089,51.6968,82.2144,-201.2329,16.5649,-10.8521,-0.6958
-0.2181,-3.0618,-0.0193,49.4995,68.7256,-141.5405,16.5649,-10.8521,-0.6958
0.0258,-3.2863,-0.2753,36.1938,57.7393,-108.8257,16.5649,-10.8521,-0.6958
0.1144,-3.1637,-0.2693,17.7612,44.9219,-76.0498,17.0654,-10.3638,1.2207
0.1598,-2.9414,-0.1792,-30.7007,20.8740,-19.8975,17.0654,-10.3638,1.2207
0.2037,-2.2281,0.0502,-16.0522,9.8267,5.0049,17.0654,-10.3638,1.2207
0.1997,-1.8961,0.1307,-17.0288,0.9155,25.1465,17.0654,-10.3638,1.2207
0.2203,-1.5652,0.2419,-18.2495,-12.6343,52.2461,17.0654,-10.3638,1.2207
0.2517,-0.9608,0.5409,-19.7144,-17.3340,60.1196,17.2485,-10.4004,-0.0732
0.2729,-0.6932,0.6913,-20.8740,-19.5313,64.2090,17.2485,-10.4004,-0.0732
0.3005,-0.4629,0.8185,-18.4326,-19.0430,63.0493,17.2485,-10.4004,-0.0732
0.3490,-0.1343,0.9915,-15.5640,-16.6016,58.5938,17.2485,-10.4004,-0.0732
0.3739,-0.0431,1.0380,-11.7187,-13.3057,52.4292,17.3096,-11.7187,-0.0854
0.3906,0.0021,1.0580,-6.9580,-9.5215,45.4712,17.3096,-11.7187,-0.0854
0.4143,0.0295,1.0538,1.7090,-2.6245,30.6396,17.3096,-11.7187,-0.0854
0.4396,-0.0106,0.9934,7.0190,0.1831,23.3154,17.3096,-11.7187,-0.0854
0.4498,-0.0830,0.9263,12.5122,2.6245,16.6626,17.3096,-11.7187,-0.0854
0.4587,-0.1619,0.8405,22.9492,5.1270,7.0801,17.1875,-11.0840,0.1343
0.4600,-0.3175,0.7361,27.5879,4.9438,4.2725,17.1875,-11.0840,0.1343
0.4709,-0.3804,0.6934,29.3579,4.1504,2.4414,17.1875,-11.0840,0.1343
0.4828,-0.4355,0.6863,29.2969,3.1738,1.3428,17.1875,-11.0840,0.1343
0.4823,-0.4634,0.6831,19.4092,2.1362,0.8545,17.1875,-11.0840,-0.6958

0.3961,-0.5536,1.1870,-23.3154,-34.4849,-35.4004,18.2007,-10.9009,-4.2114
0.3875,-0.6520,1.3141,-25.0244,-33.2642,-36.1328,18.2007,-10.9009,-4.2114
0.4048,-0.7657,1.4384,-25.2686,-27.3438,-34.3018,18.2007,-10.9009,-4.2114
0.4076,-0.9885,1.6371,-23.6816,-22.9492,-31.4941,18.6768,-11.4014,-5.7739
0.4037,-1.0980,1.7179,-20.5078,-18.0054,-27.0996,18.6768,-11.4014,-5.7739
0.3848,-1.1763,1.8009,-25.2686,-6.2256,-14.6484,18.6768,-11.4014,-5.7739
0.3406,-1.2346,1.9714,-28.5034,0.1831,-7.6904,18.6768,-11.4014,-5.7739
0.3209,-1.2325,2.0110,-30.2124,8.1787,-1.5869,18.6768,-11.4014,-5.7739
0.3046,-1.2217,2.0186,-32.2266,25.9399,11.2305,17.7979,-12.6465,-5.5420
0.2788,-1.1824,1.9883,-31.8604,34.4238,17.5781,17.7979,-12.6465,-5.5420
0.2524,-1.1523,1.9530,-32.0435,42.6636,23.5596,17.7979,-12.6465,-5.5420
0.2340,-1.1101,1.8982,-31.3110,58.6548,34.6069,17.7979,-12.6465,-5.5420
0.1967,-0.9764,1.7185,-32.8979,66.2842,39.7949,16.4185,-13.0249,-1.1841
0.1835,-0.9158,1.6095,-34.6680,72.8149,44.0674,16.4185,-13.0249,-1.1841
0.1726,-0.8488,1.4945,-34.2407,83.0078,49.6826,16.4185,-13.0249,-1.1841
0.1475,-0.6643,1.2032,-32.4097,86.4868,52.1851,16.4185,-13.0249,-1.1841
0.2073,-0.6589,1.1652,-37.1704,89.1724,52.2461,14.9658,-13.2812,-1.1719
0.2068,-0.6470,1.1049,-35.0952,91.9800,54.2603,14.9658,-13.2812,-1.1719
0.2247,-0.5049,0.9745,-35.7666,92.9565,55.6641,14.9658,-13.2812,-1.1719
0.2378,-0.4219,0.9321,-35.2173,93.8110,56.3965,14.9658,-13.2812,-1.1719
0.2322,-0.3423,0.8619,-34.3018,94.4214,56.2744,14.9658,-13.2812,-1.1719
0.2445,-0.2876,0.8116,-33.4473,95.2759,53.1616,16.0156,-12.9272,-3.4668
0.2689,-0.2399,0.6768,-32.7759,95.1538,51.3916,16.0156,-12.9272,-3.4668
0.2810,-0.1997,0.5703,-31.3721,94.7876,49.6826,16.0156,-12.9272,-3.4668
0.2821,-0.1647,0.4673,-30.3345,91.7358,46.2036,16.0156,-12.9272,-3.4668
0.3243,-0.1261,0.3383,-28.1982,88.6230,44.3726,16.0156,-12.9272,-4.7607
0.3274,-0.1017,0.3063,-24.8413,84.3506,42.6025,19.3481,-14.5264,-4.7607
0.3457,-0.0559,0.2772,-25.5737,76.2329,38.3911,19.3481,-14.5264,-4.7607
0.3633,-0.0006,0.2655,-23.6206,71.6553,35.4004,19.3481,-14.5264,-4.7607
0.3691,0.0145,0.2435,-20.2026,67.5049,32.5317,19.3481,-14.5264,-4.7607
0.3787,0.0228,0.2241,-16.7236,63.2324,29.7852,22.9126,-16.2109,-4.4067
0.3833,0.0129,0.1991,-7.9346,54.1382,23.8647,22.9126,-16.2109,-4.4067
0.3835,-0.0310,0.1829,-4.8218,49.5605,21.3013,22.9126,-16.2109,-4.4067
0.3813,-0.0636,0.1935,-2.7466,45.2271,19.1040,22.9126,-16.2109,-4.4067
0.3821,-0.0946,0.1970,-2.1973,37.4756,15.8081,22.9126,-16.2109,-4.4067
0.3776,-0.1447,0.1683,-1.0376,33.3252,14.7705,24.5850,-16.6504,-3.3813
0.3706,-0.1580,0.1639,1.2207,29.1138,14.3433,24.5850,-16.6504,-3.3813
0.3691,-0.1740,0.1705,3.7231,20.7520,13.6108,24.5850,-16.6504,-3.3813
0.3630,-0.1923,0.2306,2.7466,17.0288,13.3667,24.5850,-16.6504,-3.3813
0.3593,-0.2019,0.2560,4.4556,13.9160,13.1226,25.6592,-17.0898,-4.2969
0.3578,-0.2119,0.2416,7.1411,8.6060,13.0615,25.6592,-17.0898,-4.2969
0.3636,-0.2471,0.1682,16.6016,5.7983,13.4888,25.6592,-17.0898,-4.2969
0.3634,-0.2198,0.1472,17.8833,2.5024,13.9771,25.6592,-17.0898,-4.2969
0.3602,-0.2238,0.0994,17.8833,-4.0283,14.0381,25.6592,-17.0898,-4.2969
0.3748,-0.2151,0.0496,15.6860,-7.9346,13.9160,26.0620,-16.6382,-3.5034
0.3793,-0.2034,0.0295,12.3291,-12.2681,13.4277,26.0620,-16.6382,-3.5034
0.3849,-0.2123,0.0033,12.3291,-22.5830,12.3291,26.0620,-16.6382,-3.5034
0.3917,-0.2230,0.0044,13.5498,-28.7476,11.6577,26.0620,-16.6382,-3.5034
0.4042,-0.2354,0.0206,13.9771,-35.2783,11.4136,25.3540,-16.5161,-2.9053
0.4214,-0.2573,0.0557,13.9771,-48.6450,11.4746,25.3540,-16.5161,-2.9053
0.4354,-0.3030,0.1713,14.7705,-54.7485,11.9019,25.3540,-16.5161,-2.9053
0.4249,-0.3141,0.2563,17.7612,-60.5469,12.3901,25.3540,-16.5161,-2.9053
0.4135,-0.3143,0.3584,21.2402,-69.0308,13.7329,25.3540,-16.5161,-2.9053
0.3927,-0.3029,0.5731,22.6440,-70.8618,13.8550,22.7295,-16.1987,-4.4189
0.3883,-0.3105,0.6493,22.0947,-70.7397,13.4277,22.7295,-16.1987,-4.4189
