aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
0.2773,-0.1663,-0.1772,-12.8174,-18.7378,-54.6875,20.1904,-20.3491,-0.6348
0.2733,-0.2015,-0.2332,-14.5264,-26.4893,-54.0161,20.1904,-20.3491,-0.6348
0.2599,-0.2006,-0.2628,-19.1650,-34.6680,-53.4058,19.1162,-19.5679,-2.5513
0.2628,-0.1749,-0.2782,-32.1655,-52.9785,-53.5278,19.1162,-19.5679,-2.5513
0.1899,-0.2125,-0.1472,-31.7993,-63.5376,-54.3823,19.1162,-19.5679,-2.5513
0.1835,-0.2957,0.0078,-31.0059,-73.4253,-55.4199,19.1162,-19.5679,-2.5513
0.1635,-0.4719,0.1837,-23.1934,-87.4023,-53.9551,19.1162,-19.5679,-2.5513
0.1678,-0.7970,0.4714,-23.7427,-91.5527,-49.5605,17.1753,-19.7876,-2.1362
0.1450,-0.9302,0.6062,-19.0430,-95.3979,-42.5415,17.1753,-19.7876,-2.1362
0.1267,-1.0277,0.7467,-21.2402,-100.3418,-23.6816,17.1753,-19.7876,-2.1362
0.1666,-1.0948,1.0833,-32.5317,-100.5249,-13.4277,17.1753,-19.7876,-2.1362
0.1162,-1.1929,1.2659,-22.8271,-99.6094,-2.7466,15.5273,-20.5688,-0.9399
0.0812,-1.2181,1.4524,-16.2354,-92.0410,22.9492,15.5273,-20.5688,-0.9399
0.0519,-1.2050,1.6743,-5.2490,-87.2192,36.4380,15.5273,-20.5688,-0.9399
0.0350,-1.1361,1.7842,3.6011,-81.4819,49.8047,15.5273,-20.5688,-0.9399
0.0173,-0.9889,1.7542,2.6245,-66.6504,72.3267,15.5273,-20.5688,-0.9399
0.0594,-0.6671,1.6923,-2.2583,-59.2651,80.6274,14.0747,-22.1436,-2.0996
0.0482,-0.4834,1.7633,-5.6152,-52.5513,87.1582,14.0747,-22.1436,-2.0996
0.0480,-0.3058,1.8013,-6.5918,-38.7573,93.7500,14.0747,-22.1436,-2.0996
0.0934,0.0032,1.7758,-6.4697,-31.7993,94.2383,14.0747,-22.1436,-2.0996
0.1299,0.0872,1.7773,-3.6011,-25.4517,93.1396,13.9404,-23.5474,-2.0142
0.1455,0.1658,1.7231,2.9297,-19.9585,91.3696,13.9404,-23.5474,-2.0142
0.1942,0.2412,1.6544,14.5264,-10.5591,86.7310,13.9404,-23.5474,-2.0142
0.2635,0.3518,1.4409,20.2637,-7.0190,83.8623,13.9404,-23.5474,-2.0142
0.2794,0.4244,1.3511,21.1792,-4.2725,80.5664,13.9404,-23.5474,-2.0142
0.2893,0.5184,1.2902,2.6855,-1.6479,71.2891,13.4521,-23.1567,-4.1748
0.3434,0.6736,1.2596,9.8877,-0.1831,65.2466,13.4521,-23.1567,-4.1748
0.3510,0.7474,1.2393,5.6763,1.6479,58.4106,13.4521,-23.1567,-4.1748
0.3667,0.8035,1.2061,2.1362,5.4321,43.2129,13.4521,-23.1567,-4.1748
0.3829,0.8890,1.0947,3.6621,6.6528,35.1563,12.7930,-22.9004,-3.8696
0.3887,0.9020,1.0259,6.5308,7.5073,26.6724,12.7930,-22.9004,-3.8696
0.3822,0.8740,0.9559,8.7891,8.2397,18.0054,12.7930,-22.9004,-3.8696
0.3568,0.8361,0.8820,2.5635,9.5215,0.6104,12.7930,-22.9004,-3.8696
0.3269,0.7109,0.6630,-3.7231,10.0708,-6.9580,12.7930,-22.9004,-3.8696
0.2911,0.6455,0.5125,-9.1553,8.9111,-14.2822,13.1836,-23.2178,-3.6865
0.2393,0.5972,0.4016,-17.2729,1.3428,-27.1606,13.1836,-23.2178,-3.6865
0.2576,0.4047,0.1844,-24.5361,-2.3193,-33.3252,13.1836,-23.2178,-3.6865
0.2108,0.2903,0.0676,-26.3672,-7.8735,-37.5366,13.1836,-23.2178,-3.6865
0.1487,0.1882,-0.0032,-23.9868,-25.6348,-41.7480,13.1836,-23.2178,-3.6865
0.1049,-0.0250,-0.0377,-25.9399,-34.4238,-42.6025,13.8184,-24.0356,-3.9551
0.0701,-0.1151,-0.0327,-28.4424,-42.9077,-41.9922,13.8184,-24.0356,-3.9551
-0.0020,-0.1854,0.0376,-40.4663,-59.8755,-37.5977,13.8184,-24.0356,-3.9551
0.0007,-0.3074,0.1023,-42.7856,-67.1387,-33.8745,13.8184,-24.0356,-3.9551
-0.0566,-0.3829,0.1079,-36.0107,-74.8291,-29.1748,13.1714,-24.8291,-5.3955
-0.0796,-0.4020,0.2028,-37.5977,-90.2100,-17.3950,13.1714,-24.8291,-5.3955
-0.1278,-0.4712,0.4091,-37.2314,-97.7783,-9.5215,13.1714,-24.8291,-5.3955
-0.1349,-0.4236,0.5957,-38.0249,-104.4312,-2.0752,13.1714,-24.8291,-5.3955
-0.1215,-0.3374,0.7928,-34.1797,-112.1216,11.5967,13.1714,-24.8291,-5.3955
-0.1417,-0.1184,1.1796,-26.1230,-113.8306,17.4561,11.4624,-25.8179,-9.2285
-0.1342,-0.0095,1.3147,-19.7144,-112.9761,21.6675,11.4624,-25.8179,-9.2285
-0.1466,0.1205,1.3827,-17.9443,-106.9946,25.0244,11.4624,-25.8179,-9.2285
-0.1460,0.5443,1.6725,-20.6299,-103.3936,22.3999,11.4624,-25.8179,-9.2285
-0.1403,0.6329,1.8947,-23.4985,-97.8394,15.7471,6.4087,-24.8657,-10.5591
-0.1091,0.5591,2.0956,-18.0054,-80.8716,-0.4272,6.4087,-24.8657,-10.5591
0.0071,0.2780,2.3718,-12.8784,-70.1904,-5.0049,6.4087,-24.8657,-10.5591
0.0385,0.1355,2.4174,-8.2397,-57.6782,-8.4229,6.4087,-24.8657,-10.5591
0.0641,0.0031,2.3630,-7.9956,-30.4565,-11.2305,6.4087,-27.9907,-10.4370
0.0103,-0.1840,2.0529,-8.8501,-19.2871,-10.1318,4.1504,-25.0610,-10.4370
-0.0093,-0.2809,1.8873,-2.2583,-11.0474,-7.3242,4.1504,-25.0610,-10.4370
-0.0220,-0.3246,1.7263,2.4414,-0.6104,1.1597,4.1504,-25.0610,-10.4370
-0.0803,-0.2664,1.4492,4.2114,2.6855,6.5918,4.1504,-25.0610,-10.4370
-0.1011,-0.1794,1.3602,2.6855,5.1270,11.6577,4.0283,-24.8901,-10.1196
-0.1157,-0.0568,1.2908,0.7935,7.0190,19.1040,4.0283,-24.8901,-10.1196
-0.1616,0.2177,1.2428,2.8076,7.2632,19.8975,4.0283,-24.8901,-10.1196
-0.1602,0.2533,1.2714,4.8828,7.8125,18.6157,4.0283,-24.8901,-10.1196
-0.1495,0.2751,1.3002,8.8501,8.9111,14.7705,4.3213,-25.3906,-10.7544
-0.1395,0.2421,1.3048,14.7095,13.5498,13.0615,4.3213,-25.3906,-10.7544
-0.1229,0.2054,1.2764,13.3057,17.1509,11.2305,4.3213,-25.3906,-10.7544
-0.1090,0.1766,1.2460,10.5591,20.8130,9.7046,4.3213,-25.3906,-10.7544
-0.0989,0.1554,1.2145,7.5073,27.2217,8.4229,4.3213,-25.3906,-10.7544
-0.0817,0.1398,1.1108,6.5308,29.7852,8.5449,5.4932,-25.0122,-10.4370
-0.0752,0.1328,1.0574,8.0566,31.3110,8.9111,5.4932,-25.0122,-10.4370
-0.0730,0.1254,1.0023,10.9253,31.9824,10.1318,5.4932,-25.0122,-10.4370
-0.0416,0.1040,0.9125,17.3340,31.1279,11.1084,5.4932,-25.0122,-10.4370
-0.0236,0.1064,0.8889,19.3481,29.9072,12.0850,5.4932,-24.1943,-9.4971
-0.0182,0.1140,0.8861,22.1558,26.2451,13.7329,6.8481,-24.1943,-9.4971
-0.0011,0.1263,0.9409,23.0103,24.3530,14.2212,6.8481,-24.1943,-9.4971
0.0101,0.1256,0.9934,22.3999,23.2544,14.2212,6.8481,-24.1943,-9.4971
0.0322,0.1301,1.0475,13.9160,24.5972,13.2446,6.8481,-24.1943,-9.4971
0.0598,0.1595,1.1537,5.3101,27.2827,11.9629,7.3730,-25.0488,-10.8765
0.0664,0.1779,1.1885,-4.2114,31.1279,10.1318,7.3730,-25.0488,-10.8765
0.0685,0.2004,1.2108,-21.2402,40.3442,4.9438,7.3730,-25.0488,-10.8765
0.0680,0.2163,1.1960,-25.5127,45.2271,1.9531,7.3730,-25.0488,-10.8765
0.0579,0.2095,1.1552,-26.3062,49.1943,-0.7935,8.9844,-25.8423,-8.5693

-0.0115,-0.2072,1.4771,-12.1460,-21.4844,-2.2583,4.5532,-21.1792,-12.3901
-0.0238,-0.2446,1.5527,-17.6392,-17.8223,-2.0752,4.5532,-21.1792,-12.3901
-0.0223,-0.2622,1.6239,-24.9634,-8.9722,0.5493,3.9551,-21.5942,-12.7563
0.0145,-0.2819,1.7078,-24.6582,-4.2725,2.9297,3.9551,-21.5942,-12.7563
0.0114,-0.2527,1.7148,-24.9023,0.1831,5.6763,3.9551,-21.5942,-12.7563
0.0055,-0.1960,1.7239,-25.8789,5.1270,10.4370,3.9551,-21.5942,-12.7563
-0.0065,-0.0664,1.7404,-31.1279,15.5640,11.2305,4.6387,-23.3765,-12.1582
-0.0033,-0.0151,1.7354,-32.5317,20.8130,11.3525,4.6387,-23.3765,-12.1582
-0.0031,0.0276,1.7167,-32.4097,30.2124,10.7422,4.6387,-23.3765,-12.1582
0.0275,0.1221,1.7269,-34.0576,34.1187,9.9487,4.6387,-23.3765,-12.1582
0.0381,0.1901,1.7467,-34.8511,38.4521,8.7891,4.6387,-23.3765,-12.1582
0.0315,0.2629,1.7667,-35.1563,58.8379,3.8452,5.9937,-24.2676,-11.3159
0.0125,0.3555,1.7452,-31.1279,54.0161,0.0610,5.9937,-24.2676,-11.3159
0.0120,0.3770,1.6914,-27.7100,59.5093,-3.6621,5.9937,-24.2676,-11.3159
0.0251,0.3837,1.6433,-22.6440,64.5142,-12.8174,5.9937,-24.2676,-11.3159
0.0183,0.3446,1.5568,-18.4326,73.9746,-17.7612,8.0933,-24.7925,-8.7402
0.0165,0.3177,1.5126,-20.2026,78.7964,-22.5220,8.0933,-24.7925,-8.7402
0.0005,0.2892,1.4845,-21.4233,82.8247,-30.2734,8.0933,-24.7925,-8.7402
-0.0165,0.2258,1.4408,-22.4609,89.4165,-33.5083,8.0933,-24.7925,-8.7402
-0.0244,0.1925,1.4376,-18.4937,91.9189,-35.6445,8.0933,-24.7925,-8.7402
-0.0181,0.1512,1.4177,-11.6577,96.8628,-37.6587,10.3516,-24.0356,-6.4819
0.0004,0.1041,1.3245,-8.2397,99.7925,-37.7197,10.3516,-24.0356,-6.4819
-0.0160,0.1093,1.2408,-7.0801,102.7832,-37.6587,10.3516,-24.0356,-6.4819
-0.0217,0.1157,1.1425,-6.0425,105.1636,-37.7808,10.3516,-24.0356,-6.4819
-0.0171,0.1210,1.0514,-3.0518,106.9946,-38.9404,12.4390,-22.9248,-4.9683
-0.0011,0.1162,0.8788,-2.5635,107.0557,-39.9170,12.4390,-22.9248,-4.9683
0.0073,0.1207,0.8151,-1.7700,106.0791,-40.6494,12.4390,-22.9248,-4.9683
0.0123,0.1240,0.7649,-0.4883,102.9663,-41.7480,12.4390,-22.9248,-4.9683
0.0564,0.1143,0.6721,-2.4414,101.5625,-42.5415,12.4390,-22.9248,-4.9683
0.0867,0.1178,0.6300,-4.5166,99.4873,-43.0908,13.7573,-22.0703,-4.2480
0.0924,0.1499,0.6042,-1.2817,94.3604,-43.3960,13.7573,-22.0703,-4.2480
0.0792,0.2255,0.5587,2.1362,91.7969,-44.7388,13.7573,-22.0703,-4.2480
0.0977,0.2467,0.5137,4.6387,89.8438,-46.3867,13.7573,-22.0703,-4.2480
0.1013,0.2676,0.4636,6.3477,87.7075,-48.3398,13.7573,-22.0703,-4.2480
0.1033,0.2877,0.4227,8.9111,82.8247,-53.0396,15.6128,-20.9229,-3.5034
0.1041,0.3049,0.3285,12.0239,80.5054,-56.0913,15.6128,-20.9229,-3.5034
0.1029,0.2883,0.2640,13.1836,77.9419,-59.3872,15.6128,-20.9229,-3.5034
0.1119,0.2565,0.2067,11.7187,71.8994,-66.1621,15.6128,-20.9229,-3.5034
0.1272,0.1956,0.0944,13.1836,67.4438,-68.9087,18.0664,-19.2505,-3.6377
0.1351,0.1541,0.0321,19.4702,62.0728,-71.1060,18.0664,-19.2505,-3.6377
0.1470,0.0963,-0.0381,25.5127,56.5796,-73.1812,18.0664,-19.2505,-3.6377
0.1810,-0.0580,-0.1832,28.1982,45.5322,-76.6602,18.0664,-19.2505,-3.6377
0.2002,-0.1263,-0.2615,26.3062,38.8184,-77.0874,18.0664,-19.2505,-3.6377
0.2125,-0.1753,-0.3041,17.4561,21.1182,-76.0498,18.8965,-17.3462,-3.7231
0.2366,-0.2882,-0.2537,15.0757,11.5356,-75.2563,18.8965,-17.3462,-3.7231
0.2482,-0.3741,-0.2211,14.8926,3.0518,-74.4019,18.8965,-17.3462,-3.7231
0.2532,-0.4414,-0.2129,11.8408,-10.7422,-70.3125,18.8965,-17.3462,-3.7231
0.2664,-0.5719,-0.2108,8.7891,-18.1274,-68.0542,19.1162,-15.1855,-3.3081
0.2744,-0.6469,-0.1846,3.8452,-25.6958,-65.3076,19.1162,-15.1855,-3.3081
0.2837,-0.7156,-0.1442,-9.7046,-40.5273,-57.0068,19.1162,-15.1855,-3.3081
0.2704,-0.8245,-0.0586,-13.7939,-48.2788,-51.6357,19.1162,-15.1855,-3.3081
0.2505,-0.8486,0.0055,-16.6626,-56.2744,-45.5933,17.1387,-15.0269,-3.1128
0.2507,-0.8867,0.0889,-13.3057,-71.9604,-33.2642,17.1387,-15.0269,-3.1128
0.2515,-1.0090,0.2515,-9.7656,-78.7354,-26.4893,17.1387,-15.0269,-3.1128
0.2379,-1.0541,0.3575,-9.3384,-84.8999,-19.0430,17.1387,-15.0269,-3.1128
0.2222,-1.0592,0.4700,-14.2212,-94.2993,-3.1128,17.1387,-15.0269,-3.1128
0.1732,-1.0024,0.7383,-15.3198,-97.9004,4.5166,14.5142,-15.3564,-4.0771
0.1671,-0.9443,0.8822,-15.5640,-100.3418,12.1460,14.5142,-15.3564,-4.0771
0.1482,-0.8809,0.9904,-13.4277,-100.0977,23.3154,14.5142,-15.3564,-4.0771
0.1260,-0.7885,1.2058,-13.7939,-98.2056,26.4282,14.5142,-15.3564,-4.0771
0.1161,-0.7682,1.3219,-12.1460,-95.0928,29.4189,12.6831,-16.4063,-3.5767
0.1146,-0.8171,1.4038,-9.3994,-85.4492,35.5835,12.6831,-16.4063,-3.5767
0.1195,-0.7100,1.3865,-15.5029,-80.3223,39.0015,12.6831,-16.4063,-3.5767
0.1282,-0.7429,1.5260,-8.4229,-77.4536,43.2739,12.6831,-16.4063,-3.5767
0.1111,-0.7234,1.6443,-12.0850,-68.2373,52.1851,12.6831,-16.4063,-3.5767
0.1279,-0.5778,1.7119,-15.0146,-62.5000,56.7017,12.0605,-18.1030,-4.0527
0.1382,-0.4528,1.7330,-16.6016,-57.3730,60.9131,12.0605,-18.1030,-4.0527
0.1184,-0.3662,1.8038,-14.0991,-36.3770,64.5752,12.0605,-18.1030,-4.0527
0.1301,-0.1782,1.8163,-13.1226,-39.7339,64.8804,12.0605,-18.1030,-4.0527
0.1355,-0.1245,1.8162,-8.8501,-34.2407,64.5752,12.3535,-19.0796,-5.4077
0.1641,-0.0739,1.7875,-5.1880,-22.2778,62.3169,12.3535,-19.0796,-5.4077
0.1758,0.0270,1.6814,-5.1270,-16.5405,60.4248,12.3535,-19.0796,-5.4077
0.1746,0.0421,1.6260,-3.9062,-10.9253,57.8613,12.3535,-19.0796,-5.4077
0.1718,0.0453,1.5619,-3.7231,-2.0142,52.9785,12.3535,-19.0796,-5.4077
0.2024,0.0103,1.4570,-4.6387,1.1597,51.1475,12.1094,-19.1772,-4.8950
0.2118,0.0173,1.3905,-6.7139,4.5776,49.9878,12.1094,-19.1772,-4.8950
0.2063,0.0359,1.3408,-6.7749,8.2397,48.8281,12.1094,-19.1772,-4.8950
0.2242,0.1062,1.3063,-5.9814,9.3994,48.0347,12.1094,-19.1772,-4.8950
0.2250,0.1519,1.2974,-5.0049,10.9863,47.1191,12.3413,-19.6777,-6.1401
0.2307,0.1699,1.2932,-1.9531,14.4043,43.8232,12.3413,-19.6777,-6.1401
0.2440,0.2069,1.2477,-1.5869,16.6016,41.9922,12.3413,-19.6777,-6.1401
0.2484,0.2450,1.2147,-2.4414,18.8599,39.8560,12.3413,-19.6777,-6.1401
0.2550,0.2716,1.1849,-3.3569,22.8271,34.1797,12.3413,-19.6777,-6.1401
0.2665,0.2969,1.1094,-3.1128,24.5361,31.0669,12.3169,-19.9097,-6.7261
0.2771,0.2994,1.0544,-1.9531,25.8789,27.7100,12.3169,-19.9097,-6.7261
0.2830,0.2935,1.0028,-0.6714,26.6113,24.2920,12.3169,-19.9097,-6.7261
0.2810,0.2754,0.9556,-0.3052,26.4893,17.7002,12.3169,-19.9097,-6.7261
0.2794,0.2291,0.8821,-0.5493,25.8789,14.6484,12.3779,-20.4468,-5.1514
0.2833,0.1964,0.8575,-0.3662,25.0244,11.7187,12.3779,-20.4468,-5.1514
0.2821,0.1608,0.8365,0.3052,23.8647,9.2773,12.3779,-20.4468,-5.1514
0.2825,0.1287,0.8203,1.0376,21.6064,5.9814,12.3779,-20.4468,-5.1514
0.2858,0.0797,0.7928,0.4272,20.3247,4.7607,12.3779,-20.4468,-5.1514
0.2798,0.0642,0.7791,-0.1831,18.9819,3.8452,12.6587,-20.1172,-5.0659
0.2783,0.0508,0.7714,-0.8545,17.5781,2.6855,12.6587,-20.1172,-5.0659
0.2877,0.0270,0.7563,-2.1362,14.9536,2.3193,12.6587,-20.1172,-5.0659
0.2937,0.0331,0.7489,-2.6855,13.6719,2.4414,12.6587,-20.1172,-5.0659
0.2981,0.0585,0.7460,-3.7231,12.3901,2.4414,12.6587,-20.1172,-5.0659
0.2946,0.0981,0.7430,-5.6152,10.3149,1.5259,13.0737,-20.3125,-5.2124
0.2878,0.1632,0.7037,-3.7842,8.9722,0.4272,13.0737,-20.3125,-5.2124
0.2908,0.1740,0.6754,-1.5259,7.3853,-1.0986,13.0737,-20.3125,-5.2124
0.2970,0.1823,0.6503,-1.8311,4.0283,-3.7231,13.0737,-20.3125,-5.2124
0.3002,0.2054,0.6178,-2.6855,2.1973,-5.2490,13.0371,-20.6299,-5.0049
0.2947,0.2295,0.6013,-1.7700,0.0000,-6.8970,13.0371,-20.6299,-5.0049
0.2767,0.2450,0.5981,1.8921,-4.3335,-11.5356,13.0371,-20.6299,-5.0049
0.2681,0.2131,0.5963,1.9531,-6.5308,-14.2212,13.0371,-20.6299,-5.0049
0.2640,0.1846,0.5985,2.1362,-8.7280,-16.6016,13.0371,-20.6299,-5.0049
0.2646,0.1595,0.5984,1.5869,-10.7422,-20.0806,12.6465,-20.4834,-5.5908
0.2550,0.1306,0.5886,2.3193,-14.9536,-20.8740,12.6465,-20.4834,-5.5908
0.2513,0.1266,0.5790,2.5024,-17.0898,-21.7896,12.6465,-20.4834,-5.5908
0.2532,0.1145,0.5674,1.1597,-18.9819,-23.1323,12.6465,-20.4834,-5.5908
0.2511,0.1680,0.5562,-0.5493,-23.4985,-23.7427,12.9150,-19.9097,-4.7119
0.2429,0.2056,0.5500,0.0000,-25.8179,-24.6582,12.9150,-19.9097,-4.7119
0.2274,0.2303,0.5448,2.0142,-31.1890,-28.0151,12.9150,-19.9097,-4.7119
0.2137,0.2581,0.4700,7.6294,-33.8745,-30.3955,12.9150,-19.9097,-4.7119
0.1975,0.2712,0.4303,8.8501,-37.0483,-33.1421,12.9150,-19.9097,-4.7119
0.1786,0.2808,0.4037,8.5449,-44.1895,-40.3442,11.7798,-18.9453,-6.1401
0.1240,0.2728,0.3713,5.3711,-48.0347,-44.6167,11.7798,-18.9453,-6.1401
0.0917,0.2548,0.3480,3.7842,-51.9409,-49.1943,11.7798,-18.9453,-6.1401
0.0406,0.2062,0.3579,2.3804,-61.8286,-57.8003,11.7798,-18.9453,-6.1401

0.0587,-0.3036,1.3945,-23.0103,-20.6909,-0.3052,7.3730,-21.5698,-9.7534
0.0504,-0.3206,1.5052,-25.7568,-19.7144,3.1128,7.3730,-21.5698,-9.7534
0.0457,-0.3165,1.6198,-30.5786,-14.4653,11.5356,7.3730,-21.5698,-9.7534
0.0297,-0.2368,1.8387,-33.9355,-9.9487,15.5029,7.3608,-22.4609,-11.1206
0.0170,-0.1926,1.9282,-34.1187,-4.6997,19.1650,7.3608,-22.4609,-11.1206
0.0271,-0.1056,2.0114,-34.6069,8.7280,23.9258,7.3608,-22.4609,-11.1206
0.0266,0.0309,2.0948,-32.8369,17.1509,25.0244,7.3608,-22.4609,-11.1206
0.0188,0.0837,2.1084,-31.3110,26.0010,24.7803,8.2642,-24.5483,-8.5693
0.0317,0.1395,2.0837,-30.2734,35.5225,22.5220,8.2642,-24.5483,-8.5693
0.0394,0.2159,1.9364,-28.1982,54.2603,20.3247,8.2642,-24.5483,-8.5693
0.0391,0.2562,1.8464,-26.4282,62.5000,17.8223,8.2642,-24.5483,-8.5693
0.0457,0.2986,1.7618,-29.2358,69.7021,15.1978,8.2642,-24.5483,-8.5693
0.0598,0.3275,1.6802,-28.0762,80.9326,9.2773,10.3027,-25.1953,-7.5317
0.0881,0.3770,1.5142,-26.0620,85.2051,6.0425,10.3027,-25.1953,-7.5317
0.1051,0.3760,1.4176,-20.9351,88.2568,2.8687,10.3027,-25.1953,-7.5317
0.1215,0.3724,1.3169,-15.3809,90.6982,-2.4414,10.3027,-25.1953,-7.5317
0.1285,0.3451,1.0956,-7.9956,92.7124,-4.5166,11.4136,-25.1831,-4.3945
0.1370,0.3455,1.0060,-11.1084,92.3462,-6.9580,11.4136,-25.1831,-4.3945
0.1508,0.3698,0.9851,-14.7095,90.9424,-9.3384,11.4136,-25.1831,-4.3945
0.1394,0.4146,1.0172,-16.8457,86.6699,-14.8315,11.4136,-25.1831,-4.3945
0.1190,0.4468,1.1240,-14.5874,85.6323,-18.4326,11.4136,-25.1831,-4.3945
0.0948,0.4574,1.1411,-9.3994,85.2051,-21.4233,12.9883,-25.6348,-2.2949
0.0841,0.4391,1.1549,-5.2490,85.5103,-28.1372,12.9883,-25.6348,-2.2949
0.0688,0.3445,1.1320,4.2725,87.7075,-30.8838,12.9883,-25.6348,-2.2949
0.0697,0.2954,1.0873,8.8501,89.2944,-32.7759,12.9883,-25.6348,-2.2949
0.0718,0.2518,1.0316,10.1929,91.1865,-35.2783,12.9883,-22.5098,-2.1118
0.0851,0.2476,0.9573,2.0142,94.7876,-36.0107,13.7451,-24.2432,-2.1118
0.0929,0.2930,0.9425,-2.8076,96.3745,-36.8042,13.7451,-24.2432,-2.1118
0.1064,0.3507,0.9202,-6.1646,98.0225,-38.0249,13.7451,-24.2432,-2.1118
0.1013,0.3898,0.8700,-4.2725,100.8301,-42.2363,13.7451,-24.2432,-2.1118
0.1107,0.4628,0.7147,-0.8545,101.4404,-44.9219,15.6250,-24.6948,-1.2817
0.0895,0.4834,0.6343,5.0049,100.8301,-47.6685,15.6250,-24.6948,-1.2817
0.0903,0.4868,0.5283,29.4189,97.4121,-53.7109,15.6250,-24.6948,-1.2817
0.0616,0.4729,0.2844,32.7148,94.5435,-57.1289,15.6250,-24.6948,-1.2817
0.0592,0.4203,0.1721,36.6211,91.0645,-61.0962,15.6250,-24.6948,-1.2817
0.0652,0.3539,0.0831,34.5459,87.2192,-65.3076,18.8965,-22.8149,-2.6733
0.0820,0.2845,0.0112,22.8882,78.1860,-72.3877,18.8965,-22.8149,-2.6733
0.1199,0.1725,-0.0994,21.7285,72.1436,-74.1577,18.8965,-22.8149,-2.6733
0.1194,0.1241,-0.1366,22.2778,65.2466,-75.5005,18.8965,-22.8149,-2.6733
0.1372,0.0548,-0.1709,24.8413,50.7813,-75.8057,21.3257,-20.8496,-2.7344
0.2112,-0.0537,-0.2594,28.8696,43.2739,-74.4629,21.3257,-20.8496,-2.7344
0.2405,-0.0796,-0.2894,26.7944,35.5835,-72.9980,21.3257,-20.8496,-2.7344
0.2551,-0.0948,-0.2891,23.1934,27.4048,-69.8853,21.3257,-20.8496,-2.7344
0.2534,-0.1207,-0.2520,19.8975,10.8643,-68.4814,21.3257,-20.8496,-2.7344
0.2668,-0.1390,-0.2214,18.6768,3.0518,-67.3828,22.0337,-18.9575,-2.5146
0.2897,-0.1514,-0.1932,16.2964,-3.1128,-66.1621,22.0337,-18.9575,-2.5146
0.2968,-0.1522,-0.1625,8.7891,-13.9771,-66.1621,22.0337,-18.9575,-2.5146
0.2798,-0.1494,-0.1520,6.9580,-19.7754,-66.8335,22.0337,-18.9575,-2.5146
0.2610,-0.1738,-0.1305,6.2256,-30.8228,-69.9463,21.9849,-17.1387,-3.8696
0.2444,-0.3417,-0.1068,5.3101,-35.9497,-71.8384,21.9849,-17.1387,-3.8696
0.2327,-0.4819,-0.1155,7.0801,-41.4429,-72.8149,21.9849,-17.1387,-3.8696
0.2346,-0.6260,-0.0927,6.1035,-55.9692,-69.6411,21.9849,-17.1387,-3.8696
0.2496,-0.8801,0.0327,2.9907,-64.0869,-65.1855,21.9849,-17.1387,-3.8696
0.2565,-0.9923,0.1085,0.7324,-72.0825,-59.3872,20.0073,-15.4541,-3.9429
0.2589,-1.0695,0.1765,-10.8032,-87.4023,-44.7998,20.0073,-15.4541,-3.9429
0.2535,-1.2346,0.4066,-8.8501,-94.5435,-35.2783,20.0073,-15.4541,-3.9429
0.2759,-1.2960,0.6121,-12.1460,-100.9521,-24.7192,20.0073,-15.4541,-3.9429
0.2634,-1.3196,0.7694,-19.4092,-108.6426,-0.7324,17.0410,-15.9546,-4.0405
0.2280,-1.2209,1.0906,-19.8975,-109.6802,11.4136,17.0410,-15.9546,-4.0405
0.1827,-1.1108,1.1985,-16.6016,-109.0088,22.7051,17.0410,-15.9546,-4.0405
0.1459,-0.9886,1.2775,-10.4980,-104.1260,39.3066,17.0410,-15.9546,-4.0405
0.1073,-0.7583,1.3384,-6.8359,-100.4639,44.3726,17.0410,-15.9546,-3.6255
0.1113,-0.7313,1.4421,-8.0566,-96.9238,47.6685,13.5864,-17.0410,-3.6255
0.1049,-0.6376,1.5011,-7.1411,-87.4634,52.4902,13.5864,-17.0410,-3.6255
0.1046,-0.5646,1.5801,-9.8877,-82.3364,54.3823,13.5864,-17.0410,-3.6255
0.1128,-0.5020,1.5457,-8.7280,-77.2705,55.9082,13.5864,-17.0410,-3.6255
0.1194,-0.4849,1.5187,-7.1411,-72.8149,58.2275,11.8164,-18.4814,-2.7100
0.1493,-0.4772,1.6862,-5.4321,-64.5752,60.1196,11.8164,-18.4814,-2.7100
0.1473,-0.4620,1.8083,-6.7749,-59.3872,62.2559,11.8164,-18.4814,-2.7100
0.1541,-0.4344,1.8826,-6.1035,-53.1006,64.6973,11.8164,-18.4814,-2.7100
0.1598,-0.3646,1.8785,2.3804,-39.0625,70.4346,11.7676,-19.6899,-3.4424
0.1675,-0.3115,1.7939,5.8594,-32.1655,72.8760,11.7676,-19.6899,-3.4424
0.1823,-0.2384,1.6967,5.2490,-25.3296,74.4019,11.7676,-19.6899,-3.4424
0.1901,-0.1603,1.5964,-2.3193,-14.0381,74.9512,11.7676,-19.6899,-3.4424
0.1797,-0.0366,1.5233,-5.4321,-9.3994,74.4019,11.7676,-19.6899,-3.4424
0.1772,0.0481,1.4965,-10.8032,-5.3101,73.2422,11.2427,-19.4092,-4.5776
0.1903,0.1124,1.5065,-9.3994,0.6104,69.4580,11.2427,-19.4092,-4.5776
0.1830,0.1669,1.5156,-6.4087,4.0283,67.0166,11.2427,-19.4092,-4.5776
0.1941,0.1923,1.4821,-4.5166,7.4463,64.2700,11.2427,-19.4092,-4.5776
0.2144,0.1964,1.4386,-1.1597,10.6201,59.5703,11.2427,-19.4092,-4.5776
