0.0015,-0.3521,1.9888,3.9062,14.4043,11.9019,7.0679,-15.4175,-8.7280
0.0033,-0.3147,1.8174,-14.8315,27.5879,9.0332,7.0679,-15.4175,-8.7280
0.0129,-0.3275,1.4431,-2.5024,31.6772,6.7749,7.0679,-15.4175,-8.7280
0.0223,-0.3837,1.3113,-3.2349,34.1797,5.2490,7.0923,-14.8193,-7.5439
0.0283,-0.4320,1.2107,-3.6621,36.0107,5.5542,7.0923,-14.8193,-7.5439
0.0328,-0.4818,1.0310,-3.9673,36.2549,6.5918,7.0923,-14.8193,-7.5439
0.0371,-0.4833,0.9652,-3.7842,35.8887,8.3008,7.0923,-14.8193,-7.5439
0.0446,-0.4700,0.9043,-4.2114,35.2173,12.1460,7.0923,-14.8193,-7.5439
0.0526,-0.3848,0.8473,-7.2632,33.4473,13.7329,7.5195,-15.3687,-6.6284
0.0591,-0.3429,0.8192,-6.8970,32.1045,14.5874,7.5195,-15.3687,-6.6284
0.0680,-0.3173,0.7913,-5.5542,30.7617,15.3809,7.5195,-15.3687,-6.6284
0.0785,-0.3031,0.7762,-4.3945,28.1982,15.6860,7.5195,-15.3687,-6.6284
0.1014,-0.2593,0.7312,-3.9673,26.8555,15.7471,6.7383,-15.7715,-6.5063
0.1097,-0.2466,0.7103,-2.9297,25.2686,15.6250,6.7383,-15.7715,-6.5063
0.1167,-0.2249,0.7106,-2.5024,23.3765,15.2588,6.7383,-15.7715,-6.5063
0.1202,-0.1373,0.7544,-5.9204,20.1416,14.2822,6.7383,-15.7715,-6.5063
0.1161,-0.0812,0.7772,-7.8125,18.9819,12.7563,6.7383,-15.7715,-6.5063
0.1154,-0.0880,0.7885,-5.4932,17.7612,8.5449,7.0679,-15.4053,-5.2002
0.1160,-0.1447,0.7933,-0.7935,15.5640,6.7139,7.0679,-15.4053,-5.2002
0.1149,-0.1495,0.7816,-2.0142,14.6484,5.4321,7.0679,-15.4053,-5.2002
0.1039,-0.1747,0.7766,-3.3569,13.6719,2.8076,7.0679,-15.4053,-5.2002
0.1075,-0.2563,0.7545,-1.5259,10.3760,2.0752,7.1045,-15.2710,-5.4199

0.3142,0.5017,1.0161,10.8643,9.3994,2.4414,11.9263,-35.5591,-1.3672
0.3334,0.4734,1.0354,13.0005,9.3994,-0.4883,11.9263,-35.5591,-1.3672
0.3223,0.4427,1.0618,15.9912,10.3149,-4.3945,11.9263,-35.5591,-1.3672
0.3588,0.3691,1.1503,19.5313,11.4746,-5.8594,11.9263,-35.5591,-1.3672
0.3582,0.3368,1.2014,13.2446,13.6719,-7.0801,12.1216,-34.5337,-1.5869
0.3611,0.3192,1.2349,6.4087,19.7144,-8.1177,12.1216,-34.5337,-1.5869
0.3601,0.3022,1.2413,1.4038,22.7661,-7.7515,12.1216,-34.5337,-1.5869
0.3683,0.3320,1.2200,0.0610,25.9399,-7.1411,12.1216,-34.5337,-1.5869
0.3704,0.3783,1.2032,-0.6714,28.6255,-6.3477,12.1216,-34.5337,-1.5869
0.3715,0.4775,1.1825,-1.5869,33.2031,-6.4697,12.2314,-34.6558,-1.7578
0.3732,0.5554,1.1855,-3.7231,35.3394,-6.9580,12.2314,-34.6558,-1.7578
0.3751,0.6765,1.1954,-7.5073,39.4897,-10.2539,12.2314,-34.6558,-1.7578
0.3794,0.8987,1.2075,-6.8970,41.9312,-13.9160,12.2314,-34.6558,-1.7578
0.3719,0.9814,1.2141,-9.4604,44.7388,-19.0430,13.4888,-34.6313,-0.7935
0.3535,1.0341,1.2321,-26.9775,51.0254,-31.1279,13.4888,-34.6313,-0.7935
0.3466,1.2139,1.2108,-23.4985,54.6875,-38.0249,13.4888,-34.6313,-0.7935
0.3396,1.2524,1.1545,-22.8882,58.4106,-46.2036,13.4888,-34.6313,-0.7935
0.3223,1.2424,1.0645,-21.0571,64.3921,-62.9883,13.4888,-34.6313,-0.7935
0.2882,1.1875,0.8500,-12.0239,65.6738,-70.0684,15.4419,-33.8623,0.5615
0.2805,1.1594,0.7524,-5.4932,65.6128,-76.3550,15.4419,-33.8623,0.5615
0.2592,1.1134,0.6562,0.2441,64.1479,-88.4399,15.4419,-33.8623,0.5615
0.2351,1.0197,0.3820,-4.2725,62.2559,-94.1162,15.4419,-33.8623,0.5615
0.2023,1.0052,0.2795,-13.2446,58.7158,-99.7314,17.8467,-32.2021,0.1465
0.1976,0.9623,0.1851,-12.9395,47.4243,-110.0464,17.8467,-32.2021,0.1465
0.1793,0.7631,-0.0310,-7.0801,41.0156,-115.0513,17.8467,-32.2021,0.1465
0.1541,0.6484,-0.1881,-1.4038,33.9355,-121.3379,17.8467,-32.2021,0.1465
0.1445,0.5010,-0.3934,1.7700,17.5171,-123.9624,17.8467,-32.2021,0.1465
0.0845,0.2275,-0.7260,-16.5405,5.6152,-125.6104,20.4346,-29.8584,-0.2808
0.0693,0.0863,-0.8732,-28.6255,-7.6294,-126.4038,20.4346,-29.8584,-0.2808
0.0724,-0.0876,-1.0487,-61.1572,-41.6260,-125.7324,20.4346,-29.8584,-0.2808
0.0189,-0.5187,-1.2368,-72.6318,-62.7441,-122.3145,20.4346,-29.8584,-0.2808
0.0048,-0.7034,-1.3043,-78.2471,-84.8999,-116.2109,20.0562,-28.4546,0.2197
-0.0413,-0.8798,-1.3885,-87.3413,-130.0659,-96.8628,20.0562,-28.4546,0.2197
-0.3413,-1.0314,-1.3192,-118.5303,-155.7007,-84.7778,20.0562,-28.4546,0.2197
-0.4559,-0.9620,-0.8676,-141.7847,-183.6548,-70.7397,20.0562,-28.4546,0.2197
-0.5300,-0.8423,-0.3384,-153.9307,-221.9238,-42.2974,15.8936,-31.3477,0.3662
-0.6558,-0.6960,0.3422,-147.6440,-230.7129,-31.3721,15.8936,-31.3477,0.3662
-0.6835,-0.7983,0.5804,-122.1924,-236.8774,-21.0571,15.8936,-31.3477,0.3662
-0.8463,-0.9568,1.0198,-108.8257,-242.2485,-0.4272,15.8936,-31.3477,0.3662
-0.7909,-1.1637,2.0704,-90.0879,-237.3047,13.0005,15.8936,-31.3477,0.3662
-0.7065,-1.2814,2.4026,-70.2515,-225.7080,26.9775,12.1948,-32.9834,2.6123
-0.6311,-1.3734,2.6310,-20.0195,-191.6504,58.2275,12.1948,-32.9834,2.6123
-0.4471,-1.4979,2.5479,7.2632,-172.9736,74.7681,12.1948,-32.9834,2.6123
-0.5134,-1.4011,2.4005,24.1699,-156.2500,91.1865,12.1948,-32.9834,2.6123
-0.4939,-1.4147,1.9485,38.3911,-134.7046,125.0000,14.0015,-40.3564,-0.0488
-0.4840,-0.8784,2.1311,36.0107,-129.1504,137.3291,14.0015,-40.3564,-0.0488
-0.5278,-0.7628,2.5951,45.6543,-125.2441,138.9771,14.0015,-40.3564,-0.0488
-0.5560,-0.8167,2.9353,71.7773,-99.9146,160.5835,14.0015,-40.3564,-0.0488
-0.5886,-1.0172,3.1805,80.0781,-81.1768,170.7764,14.0015,-40.3564,-0.0488
-0.6802,-1.1132,3.0629,89.9658,-62.0728,180.6030,4.7607,-34.2896,-8.7402
-0.7786,-1.0509,2.9957,103.3325,-30.8838,210.8154,4.7607,-34.2896,-8.7402
-0.9343,-0.6940,2.9220,109.0698,-16.9678,225.0977,4.7607,-34.2896,-8.7402
-0.9961,-0.3231,2.7825,110.5347,-3.4180,238.5254,4.7607,-34.2896,-8.7402
-1.0592,0.1779,2.7181,114.5020,17.8833,251.9531,-0.4028,-29.4678,-11.9629
-1.0247,1.2850,2.7927,102.3560,30.1514,250.3052,-0.4028,-29.4678,-11.9629
-0.9838,1.8496,2.8802,78.7964,44.1895,239.5630,-0.4028,-29.4678,-11.9629
-0.8608,2.2374,2.9973,53.1616,76.7212,193.4204,-0.4028,-29.4678,-11.9629
-0.8406,2.3271,2.8556,45.0439,93.2007,166.2598,-0.4028,-29.4678,-11.9629
-0.8141,2.2379,2.7465,24.4141,111.2061,139.9536,0.1099,-27.7954,-10.6323
-0.7783,2.0856,2.5652,-3.8452,144.4702,94.7876,0.1099,-27.7954,-10.6323
-0.7880,2.0024,2.2847,-2.5635,157.7759,75.6836,0.1099,-27.7954,-10.6323
-0.7649,2.0763,2.0800,5.7983,170.1660,57.6172,0.1099,-27.7954,-10.6323
-0.7467,2.0721,1.7896,18.6157,196.4722,16.6016,3.8452,-27.1729,-8.9844
-0.6967,1.8428,1.2239,22.7051,191.5894,-3.8452,3.8452,-27.1729,-8.9844
-0.6646,1.5283,1.1024,7.1411,193.6035,-24.1699,3.8452,-27.1729,-8.9844
-0.6444,1.1505,1.0419,-15.0146,194.5801,-54.5654,3.8452,-27.1729,-8.9844
-0.5944,0.7692,0.9982,-61.4014,194.3970,-64.6362,3.8452,-27.1729,-8.9844
-0.5465,0.6602,0.9161,-55.1758,193.8477,-72.5708,9.7046,-26.7822,-6.5308
-0.4867,0.4592,0.7878,-39.1235,192.7490,-82.6416,9.7046,-26.7822,-6.5308
-0.3635,-0.0063,0.3558,-3.4790,188.3545,-81.9702,9.7046,-26.7822,-6.5308
-0.2804,-0.1896,0.1436,1.8921,183.1665,-78.5522,9.7046,-26.7822,-6.5308
-0.1954,-0.2992,0.0132,-0.5493,164.7949,-66.8335,14.5996,-25.1099,-5.1147
-0.0588,-0.4607,0.1147,-4.8828,154.4800,-59.3872,14.5996,-25.1099,-5.1147
0.0208,-0.3754,0.1094,-5.1270,146.1792,-51.3916,14.5996,-25.1099,-5.1147
0.1107,-0.2310,-0.0022,-5.4321,132.8735,-41.5039,14.5996,-25.1099,-5.1147
0.2186,-0.1897,-0.3380,-6.8359,124.6338,-39.4287,18.7622,-24.0356,-4.4189
0.2699,-0.1362,-0.5059,-12.2070,115.0513,-36.9873,18.7622,-24.0356,-4.4189
0.3516,-0.0498,-0.6810,5.7983,89.4775,-32.2876,18.7622,-24.0356,-4.4189
0.4852,0.0585,-1.0464,20.0806,74.0967,-31.1279,18.7622,-24.0356,-4.4189
0.5000,0.0494,-1.2189,25.2686,57.0068,-31.1890,18.7622,-24.0356,-4.4189
0.4982,0.0740,-1.3022,16.4795,22.5830,-32.8979,20.2759,-23.3276,-3.1372
0.5146,0.2191,-1.4341,-10.0098,-2.3193,-35.1563,20.2759,-23.3276,-3.1372
0.4716,0.2502,-1.4608,-23.1323,-24.2310,-39.0015,20.2759,-23.3276,-3.1372
0.4257,0.2661,-1.4911,-39.7339,-70.6177,-47.3633,20.2759,-23.3276,-3.1372
0.2750,0.2379,-1.5341,-38.2690,-94.2993,-51.2695,17.9077,-23.2056,-4.1382
0.2003,0.1761,-1.5144,-37.1094,-118.1641,-55.0537,17.9077,-23.2056,-4.1382
0.0647,0.0856,-1.3439,-26.3672,-143.2495,-59.2651,17.9077,-23.2056,-4.1382
-0.1790,-0.0544,-1.1440,11.2305,-187.2559,-60.0586,17.9077,-23.2056,-4.1382
-0.3158,0.0624,-1.1741,24.9634,-206.5430,-60.2417,17.9077,-23.2056,-4.1382
-0.4860,0.2079,-1.3567,57.6172,-247.5586,-69.4580,13.5010,-20.8862,-6.7627
-0.9735,-0.2379,-0.8922,65.8569,-273.1934,-78.6133,13.5010,-20.8862,-6.7627
-1.1897,-0.5754,-0.3358,61.7676,-295.4712,-83.1909,13.5010,-20.8862,-6.7627
-1.3325,-0.7402,0.1140,31.6772,-320.5566,-78.0640,13.5010,-20.8862,-6.7627
-1.6282,-1.4797,1.4521,-18.1274,-327.6978,-71.2891,7.2754,-20.4956,-8.3740
-1.6584,-1.8086,2.9091,-78.2471,-329.9561,-55.5420,7.2754,-20.4956,-8.3740
-1.4580,-2.0725,3.9995,-166.9312,-279.1138,-1.3428,7.2754,-20.4956,-8.3740
-0.7306,-0.7499,3.9995,-161.1328,-229.3701,26.4282,7.2754,-20.4956,-8.3740
-0.8723,-0.2792,3.9995,-50.1709,-181.0303,41.3208,7.2754,-20.4956,-8.3740
-0.5441,0.0142,3.9995,31.3110,-66.5283,47.9126,1.6724,-23.8647,-12.3413
-0.4242,0.5376,3.9995,53.1616,-9.8877,47.4243,1.6724,-23.8647,-12.3413
-0.4634,0.6211,3.9995,69.8242,34.5459,37.7808,1.6724,-23.8647,-12.3413
-0.4717,0.6036,3.3694,74.7681,90.5151,21.1182,1.6724,-23.8647,-12.3413
-0.4520,0.6234,2.2036,72.4487,108.2153,12.2070,4.1504,-21.3623,-10.5225
-0.4075,0.5256,1.6832,71.9604,119.3848,1.5259,4.1504,-21.3623,-10.5225
-0.3489,0.3490,1.2866,66.4063,124.6948,-13.3667,4.1504,-21.3623,-10.5225
-0.2545,-0.0726,0.8159,56.7017,122.3755,-17.2729,4.1504,-21.3623,-10.5225
-0.1880,-0.2512,0.6472,47.3022,118.2251,-18.6157,4.1504,-21.3623,-10.5225
-0.1459,-0.3892,0.5205,28.9917,105.4688,-15.7471,6.8237,-19.3848,-9.8145
-0.0576,-0.5638,0.4084,17.5171,97.6563,-12.4512,6.8237,-19.3848,-9.8145
-0.0291,-0.5782,0.4290,5.0049,89.7827,-8.1787,6.8237,-19.3848,-9.8145
0.0100,-0.5623,0.4562,-17.3340,76.1719,-0.4272,6.8237,-19.3848,-9.8145
0.0509,-0.4628,0.5942,-29.2358,70.7397,2.9907,9.2651,-19.5190,-8.3984
0.0659,-0.4020,0.6512,-35.2783,66.4063,5.4932,9.2651,-19.5190,-8.3984
0.0801,-0.3538,0.7061,-36.9873,59.7534,9.5215,9.2651,-19.5190,-8.3984
0.1008,-0.3284,0.7893,-29.7241,57.1289,11.2915,9.2651,-19.5190,-8.3984
0.1122,-0.2762,0.8317,-32.5928,55.3589,13.0005,9.2651,-19.5190,-8.3984
0.1199,-0.2272,0.8948,-37.5366,53.2837,13.8550,10.1440,-20.5322,-7.8247
0.1371,-0.1484,0.9629,-28.1982,53.4058,14.1602,10.1440,-20.5322,-7.8247
0.1554,-0.1042,0.8752,-22.8271,54.0161,14.0991,10.1440,-20.5322,-7.8247

0.1519,0.2911,1.3484,-19.7754,19.7144,7.2021,5.3711,-22.8394,-6.9336
0.1531,0.3568,1.3722,-20.3857,23.6206,4.8218,5.3711,-22.8394,-6.9336
0.1526,0.4100,1.3691,-19.7754,32.0435,-1.2817,5.3955,-23.4619,-7.1533
0.1562,0.5057,1.2826,-18.7988,36.2549,-3.9673,5.3955,-23.4619,-7.1533
0.1581,0.5392,1.2117,-21.6675,39.9170,-8.0566,5.3955,-23.4619,-7.1533
0.1343,0.5934,1.1647,-27.0996,44.7998,-17.5171,5.3955,-23.4619,-7.1533
0.1221,0.6838,1.0906,-27.6489,46.4478,-23.3765,5.3955,-23.4619,-7.1533
0.1188,0.6906,1.0372,-26.6113,47.6074,-29.7241,7.3120,-24.2676,-6.6162
0.1115,0.6871,0.9625,-22.4609,48.8281,-41.6870,7.3120,-24.2676,-6.6162
0.1088,0.6127,0.7682,-19.3481,48.0347,-47.6074,7.3120,-24.2676,-6.6162
0.1130,0.5842,0.6804,-16.3574,46.2036,-52.4292,7.3120,-24.2676,-6.6162
0.1187,0.5717,0.6104,-14.4043,40.3442,-60.2417,8.6182,-24.2554,-6.4575
0.1400,0.5144,0.5454,-9.6436,37.1094,-64.0259,8.6182,-24.2554,-6.4575
0.1494,0.4712,0.4972,-8.6670,34.1797,-67.5659,8.6182,-24.2554,-6.4575
0.1631,0.4899,0.4385,-23.4985,28.7476,-73.6084,8.6182,-24.2554,-6.4575
0.1414,0.6187,0.2758,-31.6772,25.0854,-78.1250,8.6182,-24.2554,-6.2378
0.1240,0.6223,0.1664,-36.3159,20.2026,-84.2285,8.8745,-23.3887,-6.2378
0.1019,0.5375,0.0352,-31.9824,6.7139,-97.4731,8.8745,-23.3887,-6.2378
0.0105,0.2418,-0.2247,-29.6631,-1.6479,-102.2949,8.8745,-23.3887,-6.2378
-0.0276,0.2041,-0.3136,-35.4614,-11.4136,-105.5298,8.8745,-23.3887,-6.2378
-0.0874,0.1656,-0.3627,-47.2412,-36.3159,-114.6851,8.3130,-23.5718,-5.2246
-0.1790,-0.3813,-0.3811,-31.9214,-50.7813,-118.2251,8.3130,-23.5718,-5.2246
-0.2191,-0.7601,-0.3757,-23.8647,-65.1245,-118.2251,8.3130,-23.5718,-5.2246
-0.2721,-1.0444,-0.2966,-42.0532,-92.9565,-103.8818,8.3130,-23.5718,-5.2246
-0.3422,-1.2744,-0.0155,-51.5747,-105.8960,-91.7358,6.6040,-24.7314,-6.3965
-0.3588,-1.1591,0.2279,-59.8145,-117.6758,-77.6367,6.6040,-24.7314,-6.3965
-0.3611,-0.9269,0.4802,-65.6128,-132.0801,-53.1006,6.6040,-24.7314,-6.3965
-0.3811,-0.4431,0.8385,-55.5420,-134.5215,-45.7764,6.6040,-24.7314,-6.3965
-0.4102,-0.2384,0.7462,-47.4854,-134.3384,-41.9922,6.6040,-24.7314,-6.3965
-0.4462,-0.1920,0.6279,-30.7617,-140.1367,-45.1660,5.8716,-26.7700,-1.4404
-0.5702,-0.5845,0.8325,-28.1982,-146.0571,-46.9971,5.8716,-26.7700,-1.4404
-0.6094,-0.8771,1.1727,-27.3438,-149.9634,-46.2036,5.8716,-26.7700,-1.4404
-0.5636,-1.1028,1.2554,-43.9453,-146.8506,-28.9307,5.8716,-26.7700,-1.4404
-0.5927,-1.6051,1.6083,-43.5181,-143.9819,-19.3481,9.2285,-34.8633,3.1982
-0.6455,-1.8849,1.9689,-42.5415,-140.3198,-9.0332,9.2285,-34.8633,3.1982
-0.6154,-2.0559,2.3721,-29.6021,-121.3989,32.2876,9.2285,-34.8633,3.1982
-0.5918,-2.0007,2.7323,-25.7568,-106.0181,55.6030,9.2285,-34.8633,3.1982
-0.4901,-1.7594,2.6788,-21.5454,-87.7686,80.0171,9.2285,-34.8633,3.1982
-0.5112,-1.5192,2.2782,-9.6436,-53.8330,117.7368,5.4565,-34.9854,-11.2915
-0.5598,-1.1465,1.1952,2.5024,-47.2412,131.6528,5.4565,-34.9854,-11.2915
-0.6144,-0.9974,0.7256,13.8550,-47.9736,144.7754,5.4565,-34.9854,-11.2915
-0.6742,-0.7080,0.4473,23.0713,-65.9180,165.2832,5.4565,-34.9854,-11.2915
-0.7761,-0.0819,0.6162,29.8462,-79.2236,170.4102,-2.4536,-27.9297,-11.3770
-0.7849,0.2643,0.9795,30.3955,-92.6514,170.7764,-2.4536,-27.9297,-11.3770
-0.8126,0.5116,1.5446,22.3389,-98.2666,160.3394,-2.4536,-27.9297,-11.3770
-0.8248,0.4325,2.3384,20.8740,-91.6748,151.8555,-2.4536,-27.9297,-11.3770
-0.8081,0.2489,2.7213,25.0244,-81.6650,145.3857,-2.4536,-27.9297,-11.3770
-0.7999,0.1558,3.1354,-1.0376,-46.8140,140.5640,-7.9712,-26.3428,-11.2671
-0.7874,0.5702,3.7310,-15.8081,-21.1182,138.7329,-7.9712,-26.3428,-11.2671
-0.7778,0.7131,3.7457,-16.5405,6.8359,133.6670,-7.9712,-26.3428,-11.2671
-0.8008,0.7571,3.4882,-1.6479,62.9272,119.2627,-7.9712,-26.3428,-11.2671
-0.8336,0.5946,2.7373,1.9531,84.2285,112.4268,-6.9824,-26.2085,-11.0840
-0.8323,0.4078,2.4468,0.6714,100.9521,105.8960,-6.9824,-26.2085,-11.0840
-0.8596,0.2190,2.1848,-12.0239,125.1221,100.6470,-6.9824,-26.2085,-11.0840
-0.8975,0.1890,1.6898,-18.5547,132.9956,101.4404,-6.9824,-26.2085,-11.0840
-0.9237,0.2373,1.6437,-20.4468,137.3291,100.7690,-6.9824,-26.2085,-11.0840
-0.9261,0.2925,1.6381,-20.1416,144.4092,98.6938,-3.7476,-26.6724,-10.3760
-0.9063,0.3610,1.7114,-13.1226,148.4985,97.4121,-3.7476,-26.6724,-10.3760
-0.9006,0.4296,1.7064,-9.2163,153.8086,96.1914,-3.7476,-26.6724,-10.3760
-0.8940,0.4205,1.6565,7.9346,164.7949,93.5669,-3.7476,-26.6724,-10.3760
-0.8265,0.9940,1.4198,6.7749,170.1050,89.0503,-0.0488,-25.4272,-9.2041
-0.7533,1.1147,1.2665,1.3428,174.0112,81.3599,-0.0488,-25.4272,-9.2041
-0.6971,1.1796,1.1154,-10.5591,176.5747,59.5093,-0.0488,-25.4272,-9.2041
-0.5775,1.1836,0.9694,-12.3901,175.3540,46.6919,-0.0488,-25.4272,-9.2041
-0.5520,1.1102,0.8691,-15.6860,174.3774,34.3628,-0.0488,-25.4272,-9.2041
-0.4810,1.0717,0.7513,-23.4375,173.3398,10.9863,3.9917,-24.5483,-7.8613
-0.3903,0.9735,0.5374,-41.2598,167.4805,-2.1362,3.9917,-24.5483,-7.8613
-0.3442,0.8760,0.4795,-38.0249,161.9263,-12.7563,3.9917,-24.5483,-7.8613
-0.3013,0.8032,0.4232,-33.6914,149.1699,-28.5645,3.9917,-24.5483,-7.8613
-0.1967,0.7567,0.3323,-27.1606,142.1509,-35.4614,7.7271,-24.2065,-7.0068
-0.1702,0.6783,0.3291,-18.7988,134.5825,-41.6870,7.7271,-24.2065,-7.0068
-0.0878,0.6338,0.3090,-11.9019,121.5210,-51.8188,7.7271,-24.2065,-7.0068
0.0021,0.5402,0.2468,-5.8594,115.3564,-56.1523,7.7271,-24.2065,-7.0068
-0.0242,0.4235,0.2515,-1.2817,109.2529,-60.3638,7.7271,-24.2065,-7.6294
0.0756,0.3423,0.2271,-6.8359,98.8770,-65.8569,11.7554,-23.1201,-7.6294
0.1233,0.2373,0.1653,-16.4795,93.1396,-67.9932,11.7554,-23.1201,-7.6294
0.1011,0.2710,0.1393,-21.8506,87.4023,-68.7256,11.7554,-23.1201,-7.6294
0.1589,0.2694,0.1248,-20.8130,75.7446,-73.1812,11.7554,-23.1201,-7.6294
0.1500,0.1615,-0.0693,-18.1885,69.5190,-75.8057,14.6240,-22.7905,-6.6895
0.1951,0.1355,-0.1400,-17.7612,62.1948,-77.0264,14.6240,-22.7905,-6.6895
0.2183,0.1633,-0.2463,-8.7891,45.5933,-78.4912,14.6240,-22.7905,-6.6895
0.2401,0.0842,-0.4155,-2.8687,36.4990,-80.2612,14.6240,-22.7905,-6.6895
0.3109,-0.0006,-0.4324,0.8545,26.9775,-81.6040,16.7114,-21.8628,-5.8838
0.2743,-0.0289,-0.5853,1.6479,2.8076,-82.3364,16.7114,-21.8628,-5.8838
0.2490,-0.1089,-0.7803,4.0283,-2.1362,-82.9468,16.7114,-21.8628,-5.8838
0.2175,-0.1782,-0.8617,5.0659,-13.4277,-83.6182,16.7114,-21.8628,-5.8838
0.1724,-0.2646,-0.9189,-2.1973,-38.4521,-82.8857,16.7114,-21.8628,-5.8838
0.1321,-0.4238,-1.0074,-6.5308,-51.5137,-81.7261,15.6006,-20.1660,-7.2021
0.1045,-0.4814,-1.0831,-6.7139,-65.0635,-79.7729,15.6006,-20.1660,-7.2021
0.0804,-0.5200,-1.1718,-6.7139,-94.5435,-72.9980,15.6006,-20.1660,-7.2021
-0.0339,-0.5507,-1.2175,-9.0942,-111.2671,-69.5190,15.6006,-20.1660,-7.2021
-0.1331,-0.5652,-1.1348,-19.6533,-127.9297,-65.7959,12.3779,-19.2749,-6.4697
-0.2317,-0.5406,-0.9298,-34.9731,-161.3159,-56.3354,12.3779,-19.2749,-6.4697
-0.3948,-0.3684,-0.3934,-36.0718,-174.0112,-51.9409,12.3779,-19.2749,-6.4697
-0.4668,-0.2103,-0.1761,-31.0669,-183.9600,-48.3398,12.3779,-19.2749,-6.4697
-0.5479,-0.0953,-0.0447,-14.5874,-198.5474,-48.4619,12.3779,-19.2749,-6.4697
-0.6909,-0.2563,0.4597,-1.5259,-204.8950,-50.6592,7.7393,-20.1172,-6.8481
-0.7134,-0.3939,0.7871,3.4790,-208.0688,-52.0630,7.7393,-20.1172,-6.8481
-0.7438,-0.5284,1.1669,-0.1831,-203.1250,-50.7813,7.7393,-20.1172,-6.8481
-0.8180,-0.8710,2.0391,-2.6245,-194.6411,-49.9268,7.7393,-20.1172,-6.8481
-0.8184,-0.8071,1.8734,-14.9536,-180.4199,-41.1987,6.0913,-21.8506,-9.5947
-0.7300,-0.4563,1.5374,-15.3809,-162.7197,-31.0059,6.0913,-21.8506,-9.5947
-0.7219,-0.7560,2.5439,13.1836,-156.0059,-25.0244,6.0913,-21.8506,-9.5947
-0.6823,-0.8252,2.9310,20.0195,-140.1978,-20.1416,6.0913,-21.8506,-9.5947
-0.6172,-0.8354,3.2233,26.5503,-103.3325,-8.1787,6.0913,-21.8506,-9.5947
-0.4895,-0.7767,3.1005,26.7334,-83.1299,-1.0376,1.7944,-19.1772,-13.0493
-0.4410,-0.5699,2.9441,21.6675,-64.5752,5.5542,1.7944,-19.1772,-13.0493
-0.4014,-0.3867,2.8165,22.1558,-34.9121,12.8784,1.7944,-19.1772,-13.0493
-0.2975,-0.1680,2.4009,37.4146,-22.4609,13.8550,1.7944,-19.1772,-13.0493
-0.2433,-0.0884,2.0570,39.9170,-12.0239,13.4277,-0.2197,-18.0054,-13.0859
-0.2087,-0.0314,1.7572,33.8135,-2.0752,8.0566,-0.2197,-18.0054,-13.0859
-0.1006,0.1140,1.4844,22.5830,-0.8545,2.5024,-0.2197,-18.0054,-13.0859
-0.1108,-0.0444,1.4269,31.4331,-1.2207,-1.0376,-0.2197,-18.0054,-13.0859
-0.1062,-0.1750,1.3271,25.0244,-3.2349,-5.6152,-0.2197,-18.0054,-13.0859
-0.1062,-0.3821,1.1932,23.0713,-5.8594,-5.8594,0.3174,-16.8823,-14.9414
-0.1267,-0.4486,1.2366,19.3481,-9.2163,-5.1270,0.3174,-16.8823,-14.9414
-0.1285,-0.4873,1.3107,16.4185,-13.4888,-1.7700,0.3174,-16.8823,-14.9414
-0.1559,-0.4303,1.5172,14.0381,-12.9395,0.4883,0.3174,-16.8823,-14.9414
-0.1708,-0.3925,1.5848,14.0991,-11.1084,1.9531,-0.7446,-15.9668,-15.5273

-0.2551,-0.7816,0.8813,-29.1748,-67.5659,-47.9126,6.5063,-23.6084,-3.3691
-0.2731,-0.8527,1.1165,-23.8647,-69.2749,-42.1143,6.5063,-23.6084,-3.3691
-0.2590,-0.7814,1.1342,-18.4937,-66.2231,-31.6772,6.5063,-23.6084,-3.3691
-0.2438,-0.9451,1.4058,-18.1274,-63.5986,-26.4282,7.5562,-27.0386,-1.1353
-0.2460,-0.9613,1.4972,-21.6064,-58.1665,-19.4702,7.5562,-27.0386,-1.1353
-0.2716,-0.9351,1.6372,-27.6489,-43.4570,-4.5166,7.5562,-27.0386,-1.1353
-0.2482,-0.8730,1.3717,-20.9351,-37.5366,0.9155,7.5562,-27.0386,-1.1353
-0.2123,-0.8411,1.2620,-15.3198,-34.1797,6.8970,9.4116,-32.7881,-0.2808
-0.1815,-0.8162,1.1292,-12.5122,-32.3486,18.7988,9.4116,-32.7881,-0.2808
-0.1293,-0.6957,1.0936,-9.8877,-33.7524,24.7192,9.4116,-32.7881,-0.2808
-0.0948,-0.6450,1.0995,-6.8359,-34.7900,29.5410,9.4116,-32.7881,-0.2808
-0.0692,-0.6516,1.1302,-2.3804,-35.7666,37.9028,9.4116,-32.7881,-0.2808
-0.0253,-0.7026,1.0359,7.1411,-36.6211,42.7856,10.1685,-33.0688,-9.4482
-0.0065,-0.6577,0.9142,7.6294,-37.9028,47.9126,10.1685,-33.0688,-9.4482
-0.0272,-0.6279,0.8497,5.5542,-44.9219,56.8848,10.1685,-33.0688,-9.4482
-0.0796,-0.5820,0.9647,3.0518,-49.8047,60.7300,10.1685,-33.0688,-9.4482
-0.1050,-0.5956,1.1373,3.4180,-54.6265,64.2700,5.8472,-26.2817,-11.6089
-0.1102,-0.4738,1.3301,2.8076,-57.6172,72.3267,5.8472,-26.2817,-11.6089
-0.1422,-0.4078,1.5361,4.6997,-55.7861,75.2563,5.8472,-26.2817,-11.6089
