aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-1.3325,-0.7402,0.1140,31.6772,-320.5566,-78.0640,13.5010,-20.8862,-6.7627
-1.6282,-1.4797,1.4521,-18.1274,-327.6978,-71.2891,7.2754,-20.4956,-8.3740
-1.6584,-1.8086,2.9091,-78.2471,-329.9561,-55.5420,7.2754,-20.4956,-8.3740
-1.4580,-2.0725,3.9995,-166.9312,-279.1138,-1.3428,7.2754,-20.4956,-8.3740
-0.7306,-0.7499,3.9995,-161.1328,-229.3701,26.4282,7.2754,-20.4956,-8.3740
-0.8723,-0.2792,3.9995,-50.1709,-181.0303,41.3208,7.2754,-20.4956,-8.3740
-0.5441,0.0142,3.9995,31.3110,-66.5283,47.9126,1.6724,-23.8647,-12.3413
-0.4242,0.5376,3.9995,53.1616,-9.8877,47.4243,1.6724,-23.8647,-12.3413
-0.4634,0.6211,3.9995,69.8242,34.5459,37.7808,1.6724,-23.8647,-12.3413
-0.4717,0.6036,3.3694,74.7681,90.5151,21.1182,1.6724,-23.8647,-12.3413
-0.4520,0.6234,2.2036,72.4487,108.2153,12.2070,4.1504,-21.3623,-10.5225
-0.4075,0.5256,1.6832,71.9604,119.3848,1.5259,4.1504,-21.3623,-10.5225
-0.3489,0.3490,1.2866,66.4063,124.6948,-13.3667,4.1504,-21.3623,-10.5225
-0.2545,-0.0726,0.8159,56.7017,122.3755,-17.2729,4.1504,-21.3623,-10.5225
-0.1880,-0.2512,0.6472,47.3022,118.2251,-18.6157,4.1504,-21.3623,-10.5225
-0.1459,-0.3892,0.5205,28.9917,105.4688,-15.7471,6.8237,-19.3848,-9.8145
-0.0576,-0.5638,0.4084,17.5171,97.6563,-12.4512,6.8237,-19.3848,-9.8145
-0.0291,-0.5782,0.4290,5.0049,89.7827,-8.1787,6.8237,-19.3848,-9.8145
0.0100,-0.5623,0.4562,-17.3340,76.1719,-0.4272,6.8237,-19.3848,-9.8145
0.0509,-0.4628,0.5942,-29.2358,70.7397,2.9907,9.2651,-19.5190,-8.3984
0.0659,-0.4020,0.6512,-35.2783,66.4063,5.4932,9.2651,-19.5190,-8.3984
0.0801,-0.3538,0.7061,-36.9873,59.7534,9.5215,9.2651,-19.5190,-8.3984
0.1008,-0.3284,0.7893,-29.7241,57.1289,11.2915,9.2651,-19.5190,-8.3984
0.1122,-0.2762,0.8317,-32.5928,55.3589,13.0005,9.2651,-19.5190,-8.3984
0.1199,-0.2272,0.8948,-37.5366,53.2837,13.8550,10.1440,-20.5322,-7.8247
0.1371,-0.1484,0.9629,-28.1982,53.4058,14.1602,10.1440,-20.5322,-7.8247
0.1554,-0.1042,0.8752,-22.8271,54.0161,14.0991,10.1440,-20.5322,-7.8247

0.1519,0.2911,1.3484,-19.7754,19.7144,7.2021,5.3711,-22.8394,-6.9336
0.1531,0.3568,1.3722,-20.3857,23.6206,4.8218,5.3711,-22.8394,-6.9336
0.1526,0.4100,1.3691,-19.7754,32.0435,-1.2817,5.3955,-23.4619,-7.1533
0.1562,0.5057,1.2826,-18.7988,36.2549,-3.9673,5.3955,-23.4619,-7.1533
0.1581,0.5392,1.2117,-21.6675,39.9170,-8.0566,5.3955,-23.4619,-7.1533
0.1343,0.5934,1.1647,-27.0996,44.7998,-17.5171,5.3955,-23.4619,-7.1533
0.1221,0.6838,1.0906,-27.6489,46.4478,-23.3765,5.3955,-23.4619,-7.1533
0.1188,0.6906,1.0372,-26.6113,47.6074,-29.7241,7.3120,-24.2676,-6.6162
0.1115,0.6871,0.9625,-22.4609,48.8281,-41.6870,7.3120,-24.2676,-6.6162
0.1088,0.6127,0.7682,-19.3481,48.0347,-47.6074,7.3120,-24.2676,-6.6162
0.1130,0.5842,0.6804,-16.3574,46.2036,-52.4292,7.3120,-24.2676,-6.6162
0.1187,0.5717,0.6104,-14.4043,40.3442,-60.2417,8.6182,-24.2554,-6.4575
0.1400,0.5144,0.5454,-9.6436,37.1094,-64.0259,8.6182,-24.2554,-6.4575
0.1494,0.4712,0.4972,-8.6670,34.1797,-67.5659,8.6182,-24.2554,-6.4575
0.1631,0.4899,0.4385,-23.4985,28.7476,-73.6084,8.6182,-24.2554,-6.4575
0.1414,0.6187,0.2758,-31.6772,25.0854,-78.1250,8.6182,-24.2554,-6.2378
0.1240,0.6223,0.1664,-36.3159,20.2026,-84.2285,8.8745,-23.3887,-6.2378
0.1019,0.5375,0.0352,-31.9824,6.7139,-97.4731,8.8745,-23.3887,-6.2378
0.0105,0.2418,-0.2247,-29.6631,-1.6479,-102.2949,8.8745,-23.3887,-6.2378
-0.0276,0.2041,-0.3136,-35.4614,-11.4136,-105.5298,8.8745,-23.3887,-6.2378
-0.0874,0.1656,-0.3627,-47.2412,-36.3159,-114.6851,8.3130,-23.5718,-5.2246
-0.1790,-0.3813,-0.3811,-31.9214,-50.7813,-118.2251,8.3130,-23.5718,-5.2246
-0.2191,-0.7601,-0.3757,-23.8647,-65.1245,-118.2251,8.3130,-23.5718,-5.2246
-0.2721,-1.0444,-0.2966,-42.0532,-92.9565,-103.8818,8.3130,-23.5718,-5.2246
-0.3422,-1.2744,-0.0155,-51.5747,-105.8960,-91.7358,6.6040,-24.7314,-6.3965
-0.3588,-1.1591,0.2279,-59.8145,-117.6758,-77.6367,6.6040,-24.7314,-6.3965
-0.3611,-0.9269,0.4802,-65.6128,-132.0801,-53.1006,6.6040,-24.7314,-6.3965
-0.3811,-0.4431,0.8385,-55.5420,-134.5215,-45.7764,6.6040,-24.7314,-6.3965
-0.4102,-0.2384,0.7462,-47.4854,-134.3384,-41.9922,6.6040,-24.7314,-6.3965
-0.4462,-0.1920,0.6279,-30.7617,-140.1367,-45.1660,5.8716,-26.7700,-1.4404
-0.5702,-0.5845,0.8325,-28.1982,-146.0571,-46.9971,5.8716,-26.7700,-1.4404
-0.6094,-0.8771,1.1727,-27.3438,-149.9634,-46.2036,5.8716,-26.7700,-1.4404
-0.5636,-1.1028,1.2554,-43.9453,-146.8506,-28.9307,5.8716,-26.7700,-1.4404
-0.5927,-1.6051,1.6083,-43.5181,-143.9819,-19.3481,9.2285,-34.8633,3.1982
-0.6455,-1.8849,1.9689,-42.5415,-140.3198,-9.0332,9.2285,-34.8633,3.1982
-0.6154,-2.0559,2.3721,-29.6021,-121.3989,32.2876,9.2285,-34.8633,3.1982
-0.5918,-2.0007,2.7323,-25.7568,-106.0181,55.6030,9.2285,-34.8633,3.1982
-0.4901,-1.7594,2.6788,-21.5454,-87.7686,80.0171,9.2285,-34.8633,3.1982
-0.5112,-1.5192,2.2782,-9.6436,-53.8330,117.7368,5.4565,-34.9854,-11.2915
-0.5598,-1.1465,1.1952,2.5024,-47.2412,131.6528,5.4565,-34.9854,-11.2915
-0.6144,-0.9974,0.7256,13.8550,-47.9736,144.7754,5.4565,-34.9854,-11.2915
-0.6742,-0.7080,0.4473,23.0713,-65.9180,165.2832,5.4565,-34.9854,-11.2915
-0.7761,-0.0819,0.6162,29.8462,-79.2236,170.4102,-2.4536,-27.9297,-11.3770
-0.7849,0.2643,0.9795,30.3955,-92.6514,170.7764,-2.4536,-27.9297,-11.3770
-0.8126,0.5116,1.5446,22.3389,-98.2666,160.3394,-2.4536,-27.9297,-11.3770
-0.8248,0.4325,2.3384,20.8740,-91.6748,151.8555,-2.4536,-27.9297,-11.3770
-0.8081,0.2489,2.7213,25.0244,-81.6650,145.3857,-2.4536,-27.9297,-11.3770
-0.7999,0.1558,3.1354,-1.0376,-46.8140,140.5640,-7.9712,-26.3428,-11.2671
-0.7874,0.5702,3.7310,-15.8081,-21.1182,138.7329,-7.9712,-26.3428,-11.2671
-0.7778,0.7131,3.7457,-16.5405,6.8359,133.6670,-7.9712,-26.3428,-11.2671
-0.8008,0.7571,3.4882,-1.6479,62.9272,119.2627,-7.9712,-26.3428,-11.2671
-0.8336,0.5946,2.7373,1.9531,84.2285,112.4268,-6.9824,-26.2085,-11.0840
-0.8323,0.4078,2.4468,0.6714,100.9521,105.8960,-6.9824,-26.2085,-11.0840
-0.8596,0.2190,2.1848,-12.0239,125.1221,100.6470,-6.9824,-26.2085,-11.0840
-0.8975,0.1890,1.6898,-18.5547,132.9956,101.4404,-6.9824,-26.2085,-11.0840
-0.9237,0.2373,1.6437,-20.4468,137.3291,100.7690,-6.9824,-26.2085,-11.0840
-0.9261,0.2925,1.6381,-20.1416,144.4092,98.6938,-3.7476,-26.6724,-10.3760
-0.9063,0.3610,1.7114,-13.1226,148.4985,97.4121,-3.7476,-26.6724,-10.3760
-0.9006,0.4296,1.7064,-9.2163,153.8086,96.1914,-3.7476,-26.6724,-10.3760
-0.8940,0.4205,1.6565,7.9346,164.7949,93.5669,-3.7476,-26.6724,-10.3760
-0.8265,0.9940,1.4198,6.7749,170.1050,89.0503,-0.0488,-25.4272,-9.2041
-0.7533,1.1147,1.2665,1.3428,174.0112,81.3599,-0.0488,-25.4272,-9.2041
-0.6971,1.1796,1.1154,-10.5591,176.5747,59.5093,-0.0488,-25.4272,-9.2041
-0.5775,1.1836,0.9694,-12.3901,175.3540,46.6919,-0.0488,-25.4272,-9.2041
-0.5520,1.1102,0.8691,-15.6860,174.3774,34.3628,-0.0488,-25.4272,-9.2041
-0.4810,1.0717,0.7513,-23.4375,173.3398,10.9863,3.9917,-24.5483,-7.8613
-0.3903,0.9735,0.5374,-41.2598,167.4805,-2.1362,3.9917,-24.5483,-7.8613
-0.3442,0.8760,0.4795,-38.0249,161.9263,-12.7563,3.9917,-24.5483,-7.8613
-0.3013,0.8032,0.4232,-33.6914,149.1699,-28.5645,3.9917,-24.5483,-7.8613
-0.1967,0.7567,0.3323,-27.1606,142.1509,-35.4614,7.7271,-24.2065,-7.0068
-0.1702,0.6783,0.3291,-18.7988,134.5825,-41.6870,7.7271,-24.2065,-7.0068
-0.0878,0.6338,0.3090,-11.9019,121.5210,-51.8188,7.7271,-24.2065,-7.0068
0.0021,0.5402,0.2468,-5.8594,115.3564,-56.1523,7.7271,-24.2065,-7.0068
-0.0242,0.4235,0.2515,-1.2817,109.2529,-60.3638,7.7271,-24.2065,-7.6294
0.0756,0.3423,0.2271,-6.8359,98.8770,-65.8569,11.7554,-23.1201,-7.6294
0.1233,0.2373,0.1653,-16.4795,93.1396,-67.9932,11.7554,-23.1201,-7.6294
0.1011,0.2710,0.1393,-21.8506,87.4023,-68.7256,11.7554,-23.1201,-7.6294
0.1589,0.2694,0.1248,-20.8130,75.7446,-73.1812,11.7554,-23.1201,-7.6294
0.1500,0.1615,-0.0693,-18.1885,69.5190,-75.8057,14.6240,-22.7905,-6.6895
0.1951,0.1355,-0.1400,-17.7612,62.1948,-77.0264,14.6240,-22.7905,-6.6895
0.2183,0.1633,-0.2463,-8.7891,45.5933,-78.4912,14.6240,-22.7905,-6.6895
0.2401,0.0842,-0.4155,-2.8687,36.4990,-80.2612,14.6240,-22.7905,-6.6895
0.3109,-0.0006,-0.4324,0.8545,26.9775,-81.6040,16.7114,-21.8628,-5.8838
0.2743,-0.0289,-0.5853,1.6479,2.8076,-82.3364,16.7114,-21.8628,-5.8838
0.2490,-0.1089,-0.7803,4.0283,-2.1362,-82.9468,16.7114,-21.8628,-5.8838
0.2175,-0.1782,-0.8617,5.0659,-13.4277,-83.6182,16.7114,-21.8628,-5.8838
0.1724,-0.2646,-0.9189,-2.1973,-38.4521,-82.8857,16.7114,-21.8628,-5.8838
0.1321,-0.4238,-1.0074,-6.5308,-51.5137,-81.7261,15.6006,-20.1660,-7.2021
0.1045,-0.4814,-1.0831,-6.7139,-65.0635,-79.7729,15.6006,-20.1660,-7.2021
0.0804,-0.5200,-1.1718,-6.7139,-94.5435,-72.9980,15.6006,-20.1660,-7.2021
-0.0339,-0.5507,-1.2175,-9.0942,-111.2671,-69.5190,15.6006,-20.1660,-7.2021
-0.1331,-0.5652,-1.1348,-19.6533,-127.9297,-65.7959,12.3779,-19.2749,-6.4697
-0.2317,-0.5406,-0.9298,-34.9731,-161.3159,-56.3354,12.3779,-19.2749,-6.4697
-0.3948,-0.3684,-0.3934,-36.0718,-174.0112,-51.9409,12.3779,-19.2749,-6.4697
-0.4668,-0.2103,-0.1761,-31.0669,-183.9600,-48.3398,12.3779,-19.2749,-6.4697
-0.5479,-0.0953,-0.0447,-14.5874,-198.5474,-48.4619,12.3779,-19.2749,-6.4697
-0.6909,-0.2563,0.4597,-1.5259,-204.8950,-50.6592,7.7393,-20.1172,-6.8481
-0.7134,-0.3939,0.7871,3.4790,-208.0688,-52.0630,7.7393,-20.1172,-6.8481
-0.7438,-0.5284,1.1669,-0.1831,-203.1250,-50.7813,7.7393,-20.1172,-6.8481
-0.8180,-0.8710,2.0391,-2.6245,-194.6411,-49.9268,7.7393,-20.1172,-6.8481
-0.8184,-0.8071,1.8734,-14.9536,-180.4199,-41.1987,6.0913,-21.8506,-9.5947
-0.7300,-0.4563,1.5374,-15.3809,-162.7197,-31.0059,6.0913,-21.8506,-9.5947
-0.7219,-0.7560,2.5439,13.1836,-156.0059,-25.0244,6.0913,-21.8506,-9.5947
-0.6823,-0.8252,2.9310,20.0195,-140.1978,-20.1416,6.0913,-21.8506,-9.5947
-0.6172,-0.8354,3.2233,26.5503,-103.3325,-8.1787,6.0913,-21.8506,-9.5947
-0.4895,-0.7767,3.1005,26.7334,-83.1299,-1.0376,1.7944,-19.1772,-13.0493
-0.4410,-0.5699,2.9441,21.6675,-64.5752,5.5542,1.7944,-19.1772,-13.0493
-0.4014,-0.3867,2.8165,22.1558,-34.9121,12.8784,1.7944,-19.1772,-13.0493
-0.2975,-0.1680,2.4009,37.4146,-22.4609,13.8550,1.7944,-19.1772,-13.0493
-0.2433,-0.0884,2.0570,39.9170,-12.0239,13.4277,-0.2197,-18.0054,-13.0859
-0.2087,-0.0314,1.7572,33.8135,-2.0752,8.0566,-0.2197,-18.0054,-13.0859
-0.1006,0.1140,1.4844,22.5830,-0.8545,2.5024,-0.2197,-18.0054,-13.0859
-0.1108,-0.0444,1.4269,31.4331,-1.2207,-1.0376,-0.2197,-18.0054,-13.0859
-0.1062,-0.1750,1.3271,25.0244,-3.2349,-5.6152,-0.2197,-18.0054,-13.0859
-0.1062,-0.3821,1.1932,23.0713,-5.8594,-5.8594,0.3174,-16.8823,-14.9414
-0.1267,-0.4486,1.2366,19.3481,-9.2163,-5.1270,0.3174,-16.8823,-14.9414
-0.1285,-0.4873,1.3107,16.4185,-13.4888,-1.7700,0.3174,-16.8823,-14.9414
-0.1559,-0.4303,1.5172,14.0381,-12.9395,0.4883,0.3174,-16.8823,-14.9414
-0.1708,-0.3925,1.5848,14.0991,-11.1084,1.9531,-0.7446,-15.9668,-15.5273

-0.2551,-0.7816,0.8813,-29.1748,-67.5659,-47.9126,6.5063,-23.6084,-3.3691
-0.2731,-0.8527,1.1165,-23.8647,-69.2749,-42.1143,6.5063,-23.6084,-3.3691
-0.2590,-0.7814,1.1342,-18.4937,-66.2231,-31.6772,6.5063,-23.6084,-3.3691
-0.2438,-0.9451,1.4058,-18.1274,-63.5986,-26.4282,7.5562,-27.0386,-1.1353
-0.2460,-0.9613,1.4972,-21.6064,-58.1665,-19.4702,7.5562,-27.0386,-1.1353
-0.2716,-0.9351,1.6372,-27.6489,-43.4570,-4.5166,7.5562,-27.0386,-1.1353
-0.2482,-0.8730,1.3717,-20.9351,-37.5366,0.9155,7.5562,-27.0386,-1.1353
-0.2123,-0.8411,1.2620,-15.3198,-34.1797,6.8970,9.4116,-32.7881,-0.2808
-0.1815,-0.8162,1.1292,-12.5122,-32.3486,18.7988,9.4116,-32.7881,-0.2808
-0.1293,-0.6957,1.0936,-9.8877,-33.7524,24.7192,9.4116,-32.7881,-0.2808
-0.0948,-0.6450,1.0995,-6.8359,-34.7900,29.5410,9.4116,-32.7881,-0.2808
-0.0692,-0.6516,1.1302,-2.3804,-35.7666,37.9028,9.4116,-32.7881,-0.2808
-0.0253,-0.7026,1.0359,7.1411,-36.6211,42.7856,10.1685,-33.0688,-9.4482
-0.0065,-0.6577,0.9142,7.6294,-37.9028,47.9126,10.1685,-33.0688,-9.4482
-0.0272,-0.6279,0.8497,5.5542,-44.9219,56.8848,10.1685,-33.0688,-9.4482
-0.0796,-0.5820,0.9647,3.0518,-49.8047,60.7300,10.1685,-33.0688,-9.4482
-0.1050,-0.5956,1.1373,3.4180,-54.6265,64.2700,5.8472,-26.2817,-11.6089
-0.1102,-0.4738,1.3301,2.8076,-57.6172,72.3267,5.8472,-26.2817,-11.6089
-0.1422,-0.4078,1.5361,4.6997,-55.7861,75.2563,5.8472,-26.2817,-11.6089
-0.1550,-0.3794,1.5515,6.1035,-53.1616,77.9419,5.8472,-26.2817,-11.6089
-0.1687,-0.3011,1.6241,3.5400,-48.2178,82.7026,5.8472,-26.2817,-11.6089
-0.2036,-0.2522,1.8824,-0.1221,-45.2271,84.4727,2.9785,-25.3906,-12.1582
-0.2068,-0.1318,2.0452,-7.7515,-40.1611,86.3647,2.9785,-25.3906,-12.1582
-0.2195,-0.0468,2.1670,-18.6768,-23.9868,85.7544,2.9785,-25.3906,-12.1582
-0.2493,-0.0071,2.1346,-18.0664,-15.1367,84.9609,2.9785,-25.3906,-12.1582
-0.2607,-0.0010,2.0530,-16.9067,-6.8970,84.2896,1.9043,-26.6846,-12.4023
-0.2856,-0.0353,1.9407,-12.4512,5.2490,85.3271,1.9043,-26.6846,-12.4023
-0.3292,0.0150,1.8120,-12.5732,9.8877,87.0972,1.9043,-26.6846,-12.4023
-0.3505,0.0751,1.8003,-12.2070,13.9160,88.1348,1.9043,-26.6846,-12.4023
-0.3737,0.1500,1.7913,-10.3760,22.5220,88.9282,1.9043,-26.6846,-12.4023
-0.3979,0.3656,1.7880,-12.2681,26.9775,87.7686,2.0508,-27.4414,-12.5854
-0.4075,0.4233,1.8273,-13.6108,31.4331,84.8999,2.0508,-27.4414,-12.5854
-0.4143,0.4161,1.8789,-10.8032,36.1328,80.9937,2.0508,-27.4414,-12.5854
-0.4139,0.3977,1.9131,-6.7139,48.5229,75.1953,2.0508,-27.4414,-12.5854
-0.4171,0.4675,1.8778,-10.3149,55.9082,72.3267,3.1616,-28.6133,-11.2427
-0.4166,0.5701,1.8228,-19.5313,63.5376,68.7256,3.1616,-28.6133,-11.2427
-0.4180,0.6359,1.7501,-29.2358,75.8667,56.7017,3.1616,-28.6133,-11.2427
-0.3972,0.6426,1.6342,-26.1841,80.6885,50.8423,3.1616,-28.6133,-11.2427
-0.3738,0.6339,1.5736,-22.9492,85.3271,45.8984,3.1616,-28.6133,-11.2427
-0.3513,0.6117,1.5076,-18.7988,89.1724,38.0249,4.8096,-29.2358,-9.8999
-0.2958,0.5981,1.3162,-10.1929,94.8486,34.1797,4.8096,-29.2358,-9.8999
-0.2976,0.5828,1.2728,-8.4229,95.8252,29.9072,4.8096,-29.2358,-9.8999
-0.2823,0.6376,1.2089,-7.9956,97.1069,28.1372,4.8096,-29.2358,-9.8999
-0.2662,0.7007,1.1556,-10.1318,98.4497,22.0947,4.8096,-29.2358,-9.8999
-0.2400,0.8552,1.1154,-10.6812,98.5107,17.8223,6.5552,-28.7964,-7.8491
-0.2249,0.9084,1.0970,-10.5591,98.6328,11.9629,6.5552,-28.7964,-7.8491
-0.2142,0.9342,1.0422,-5.7373,99.5483,-1.2817,6.5552,-28.7964,-7.8491
-0.1912,0.8840,0.8698,-3.7231,99.2432,-7.9956,6.5552,-28.7964,-7.8491
-0.1581,0.8562,0.7678,-4.1504,98.2666,-14.6484,7.5439,-28.3081,-5.4932
-0.1339,0.8273,0.7095,-5.7983,96.3745,-26.5503,7.5439,-28.3081,-5.4932
-0.1025,0.7416,0.6685,-7.8125,91.4307,-32.3486,7.5439,-28.3081,-5.4932
-0.0834,0.6481,0.6370,-0.5493,88.6841,-37.2314,7.5439,-28.3081,-5.4932
-0.0684,0.5782,0.5703,5.6763,83.9844,-43.3350,7.5439,-28.3081,-5.4932
0.0161,0.5326,0.3574,4.4556,80.7495,-45.8984,9.8022,-26.5381,-5.0049
0.0118,0.5482,0.2875,5.8594,76.1108,-48.3398,9.8022,-26.5381,-5.0049
0.0404,0.5442,0.2864,7.8735,65.6738,-55.0537,9.8022,-26.5381,-5.0049
0.0712,0.4775,0.2480,12.0850,61.3403,-58.4106,9.8022,-26.5381,-5.0049
0.0685,0.4575,0.2135,11.7187,57.0068,-61.7065,10.6567,-24.6826,-5.6641
0.0886,0.4691,0.1626,7.8735,53.1616,-68.4814,10.6567,-24.6826,-5.6641
0.1165,0.4402,0.0261,1.4648,43.8843,-73.4863,10.6567,-24.6826,-5.6641
0.1002,0.3668,-0.0558,4.6387,37.7808,-77.8809,10.6567,-24.6826,-5.6641
0.1068,0.2507,-0.1274,11.3525,23.1323,-84.5947,10.6567,-24.6826,-7.4463
0.1147,-0.1124,-0.1660,19.6533,15.4419,-85.8765,12.2803,-23.6328,-7.4463
0.1383,-0.2588,-0.1617,21.7896,8.0566,-84.8389,12.2803,-23.6328,-7.4463
0.1571,-0.3544,-0.1809,15.1367,-3.6621,-78.7354,12.2803,-23.6328,-7.4463
0.1692,-0.5394,-0.1846,14.7095,-10.1929,-74.8901,12.2803,-23.6328,-7.4463
0.1710,-0.5914,-0.1768,14.6484,-16.7236,-69.9463,12.8662,-22.5220,-5.6030
0.1737,-0.6202,-0.1913,10.3149,-28.6255,-59.8145,12.8662,-22.5220,-5.6030
0.1826,-0.5405,-0.2091,6.0425,-34.5459,-55.5420,12.8662,-22.5220,-5.6030
0.1779,-0.5106,-0.2412,2.7466,-40.5273,-52.6123,12.8662,-22.5220,-5.6030
0.1499,-0.5374,-0.2579,-0.4272,-55.1147,-48.4009,11.6455,-20.3003,-5.5664
0.1127,-0.5234,-0.2229,-4.7607,-63.0493,-45.4712,11.6455,-20.3003,-5.5664
0.0856,-0.5032,-0.2119,-8.3618,-71.0449,-42.9077,11.6455,-20.3003,-5.5664
0.0490,-0.5298,-0.1847,-7.9956,-88.2568,-37.7197,11.6455,-20.3003,-5.5664
-0.0190,-0.5465,0.0316,-7.1411,-96.9238,-34.2407,11.6455,-20.3003,-5.5664
-0.0569,-0.5408,0.1859,-5.9204,-104.8584,-30.7617,9.3994,-20.2759,-5.7617
-0.0870,-0.5096,0.3469,-3.5400,-116.5161,-24.2920,9.3994,-20.2759,-5.7617
-0.1609,-0.4706,0.6924,-1.2817,-119.8120,-21.5454,9.3994,-20.2759,-5.7617
-0.1664,-0.4253,0.8423,1.6479,-121.0327,-19.0430,9.3994,-20.2759,-5.7617
-0.1763,-0.4036,0.9484,6.9580,-118.7134,-16.5405,7.3486,-20.5078,-6.2988
-0.1416,-0.5188,1.1903,7.9346,-116.8213,-16.7847,7.3486,-20.5078,-6.2988
-0.2162,-0.3179,1.2849,5.1880,-113.7695,-14.3433,7.3486,-20.5078,-6.2988
-0.1875,-0.3300,1.2444,-6.9580,-104.7974,-11.3525,7.3486,-20.5078,-6.2988
-0.2275,-0.1650,1.1340,-1.2817,-103.1494,-10.8643,7.3486,-20.5078,-6.2988
-0.2517,-0.2379,1.2916,17.3950,-103.5156,-12.5732,6.7627,-21.4722,-7.5439
-0.2559,-0.3311,1.4135,23.2544,-97.2290,-12.7563,6.7627,-21.4722,-7.5439
-0.2275,-0.3879,1.6301,21.1182,-93.5669,-10.0098,6.7627,-21.4722,-7.5439
-0.2195,-0.3096,1.6207,15.4419,-88.5010,-6.7139,6.7627,-21.4722,-7.5439
-0.2250,-0.2456,1.5905,14.3433,-79.5288,-3.9062,4.4189,-20.5322,-12.4023
-0.2261,-0.2131,1.5498,17.2119,-75.6836,-3.4180,4.4189,-20.5322,-12.4023
-0.2407,-0.2358,1.5358,16.9067,-71.9604,-3.3569,4.4189,-20.5322,-12.4023
-0.2488,-0.1984,1.4510,15.5640,-65.1855,-3.4180,4.4189,-20.5322,-12.4023
-0.2832,-0.2670,1.4668,14.8926,-63.7207,-3.7842,4.4189,-20.5322,-12.4023
-0.2811,-0.3093,1.5551,13.7329,-62.1338,-3.7231,1.3794,-19.3726,-12.7197
-0.2811,-0.3347,1.6226,7.8125,-55.6641,-2.1973,1.3794,-19.3726,-12.7197
-0.2816,-0.3324,1.7593,5.4321,-51.5137,-0.6104,1.3794,-19.3726,-12.7197
-0.2836,-0.3052,1.8097,3.4180,-46.6309,0.8545,1.3794,-19.3726,-12.7197
-0.2842,-0.2935,1.8334,1.8311,-34.9731,2.8076,-0.5859,-19.3726,-13.6963
-0.3047,-0.2817,1.7872,1.7700,-29.2969,4.3335,-0.5859,-19.3726,-13.6963
-0.3096,-0.2284,1.7764,2.3804,-24.1089,6.0425,-0.5859,-19.3726,-13.6963
-0.3125,-0.1432,1.7694,2.0142,-13.9771,7.3853,-0.5859,-19.3726,-13.6963
-0.3217,-0.0427,1.7097,4.6387,-9.0942,6.4087,-0.5859,-19.3726,-13.6963
-0.3275,-0.0288,1.6481,5.5542,-4.5166,4.8218,-1.6235,-19.3726,-13.6963
-0.3317,-0.0396,1.5824,4.3945,2.1973,1.2207,-1.6235,-19.3726,-13.6963
-0.3463,-0.1014,1.5004,3.2959,5.2490,-0.6104,-1.6235,-19.3726,-13.6963
-0.3455,-0.1658,1.4845,3.0518,7.6904,-1.9531,-1.6235,-19.3726,-13.6963
-0.3384,-0.2433,1.4717,2.1362,13.5498,-2.4414,-1.0010,-18.7622,-13.5254
-0.3297,-0.3484,1.4863,-0.1831,16.7236,-1.1597,-1.0010,-18.7622,-13.5254
-0.3232,-0.3729,1.4979,-2.6245,20.0806,0.4272,-1.0010,-18.7622,-13.5254
-0.3153,-0.4026,1.4866,-3.9673,28.5645,4.9438,-1.0010,-18.7622,-13.5254
-0.2981,-0.4084,1.4293,-2.0752,32.6538,8.1787,0.5859,-19.5923,-13.6719
-0.2797,-0.3629,1.3981,-2.5024,36.5601,11.0474,0.5859,-19.5923,-13.6719
-0.2710,-0.3173,1.3430,-4.5166,44.4946,15.1978,0.5859,-19.5923,-13.6719
-0.2666,-0.2246,1.1943,-5.3711,47.4243,16.2964,0.5859,-19.5923,-13.6719
-0.2412,-0.1482,1.1146,-4.0283,49.5605,17.0898,0.5859,-19.5923,-13.6719
-0.2306,-0.0857,1.0350,-1.0986,51.0864,15.2588,2.6367,-18.6646,-12.8784
-0.1990,-0.0811,0.9045,0.6104,50.9644,13.7329,2.6367,-18.6646,-12.8784
-0.1791,-0.0936,0.8719,0.0000,50.2319,12.5122,2.6367,-18.6646,-12.8784
-0.1556,-0.0790,0.8564,-4.7607,47.7905,10.4980,2.6367,-18.6646,-12.8784

0.1477,0.5676,1.0944,-3.1738,13.7939,-9.5215,5.2002,-27.4658,-4.6509
0.1404,0.5990,1.1149,-2.5635,14.4653,-12.6953,5.2002,-27.4658,-4.6509
0.1290,0.6162,1.1287,0.4883,16.9678,-20.0195,5.2002,-27.4658,-4.6509
0.0978,0.6400,1.1184,2.1362,18.3716,-23.5596,5.2002,-27.4658,-4.6509
0.0826,0.6508,1.1119,2.6855,19.5923,-27.1606,6.2500,-26.2329,-4.8950
0.0740,0.6602,1.1217,4.9438,22.3999,-34.0576,6.2500,-26.2329,-4.8950
0.0723,0.6984,1.1404,7.0801,24.2310,-37.2925,6.2500,-26.2329,-4.8950
0.0720,0.7295,1.1345,8.3618,26.3672,-40.4663,6.2500,-26.2329,-4.8950
0.0618,0.7638,1.1083,8.6060,31.9824,-48.4619,6.2500,-26.2329,-4.8950
0.0417,0.7805,0.9795,10.7422,34.7290,-53.2837,7.5928,-25.9644,-6.0425
0.0320,0.7648,0.8621,13.6108,36.9873,-58.3496,7.5928,-25.9644,-6.0425
0.0338,0.7278,0.7573,15.7471,39.0625,-68.9087,7.5928,-25.9644,-6.0425
0.0238,0.6473,0.4784,16.0522,38.3911,-74.1577,7.5928,-25.9644,-6.0425
