aX, aY, aZ, gX, gY, gZ, mX, mY, mZ
-0.1313,0.6938,1.6503,9.7046,37.4146,-33.7524,7.8735,-28.5034,-7.1777
-0.1263,0.6227,1.6332,9.7046,40.7104,-40.2832,9.5825,-26.7578,-5.9814
-0.1215,0.5139,1.6132,9.9487,59.8755,-50.6592,9.5825,-26.7578,-5.9814
-0.1166,0.2917,1.4949,9.0942,52.8564,-53.8940,9.5825,-26.7578,-5.9814
-0.1125,0.2076,1.4044,7.3853,56.7627,-56.2134,9.5825,-26.7578,-5.9814
-0.1056,0.1477,1.2938,6.5918,62.6221,-57.9224,10.4370,-23.9746,-5.7373
-0.0829,0.1128,1.0334,8.6060,64.0259,-58.0444,10.4370,-23.9746,-5.7373
-0.0714,0.1249,0.9130,9.4604,63.7817,-58.1055,10.4370,-23.9746,-5.7373
-0.0684,0.1581,0.8217,9.3384,60.0586,-59.3262,10.4370,-23.9746,-5.7373
-0.0444,0.2358,0.7250,8.8501,57.1899,-61.4014,9.3750,-20.2148,-3.9062
-0.0481,0.2341,0.6880,7.7515,53.8940,-64.5142,9.3750,-20.2148,-3.9062
-0.0437,0.2240,0.6819,8.3618,47.0581,-70.4956,9.3750,-20.2148,-3.9062
-0.0146,0.1940,0.7217,9.8877,44.0674,-73.4863,9.3750,-20.2148,-3.9062
-0.0144,0.1741,0.7161,8.1177,41.6260,-76.3550,9.3750,-20.2148,-3.9062
-0.0358,0.1558,0.7169,6.4087,36.4380,-82.2754,6.9214,-16.6016,-3.5034
-0.0364,-0.0962,0.8997,9.7046,33.7524,-85.0830,6.9214,-16.6016,-3.5034
-0.0138,-0.2502,1.0126,12.2681,33.1421,-85.8765,6.9214,-16.6016,-3.5034
-0.0004,-0.3638,1.0891,13.8550,34.6680,-81.4819,6.9214,-16.6016,-3.5034
0.0153,-0.4487,1.0339,15.9912,40.7104,-77.5146,4.3335,-15.2954,-3.6621
0.0034,-0.4070,0.9547,13.1226,43.3350,-73.4863,4.3335,-15.2954,-3.6621
0.0167,-0.3499,0.9026,13.2446,44.7388,-68.9087,4.3335,-15.2954,-3.6621
0.0518,-0.3030,0.8301,12.4512,44.4946,-67.9932,4.3335,-15.2954,-3.6621
0.0687,-0.2905,0.8206,11.2305,43.8843,-67.0166,4.3335,-15.2954,-3.6621
0.0831,-0.2554,0.8256,7.8735,41.8701,-65.8569,1.9287,-13.6963,-4.6509
0.0925,-0.1902,0.8711,8.3008,41.3818,-66.3452,1.9287,-13.6963,-4.6509
0.0927,-0.2158,0.8752,10.6812,41.3208,-67.5659,1.9287,-13.6963,-4.6509
0.1016,-0.2941,0.8226,14.7095,42.1753,-70.1294,1.9287,-13.6963,-4.6509
0.1147,-0.5247,0.6644,18.0054,42.9688,-70.3125,-0.6470,-14.3921,-6.1401
0.1200,-0.6555,0.5917,18.7988,42.6636,-69.5190,-0.6470,-14.3921,-6.1401
0.1174,-0.7776,0.5293,17.8223,41.0767,-64.1479,-0.6470,-14.3921,-6.1401
0.1344,-1.0410,0.3575,16.5405,39.9170,-60.1807,-0.6470,-14.3921,-6.1401
0.1526,-1.1338,0.2661,11.4136,38.0249,-54.5654,-0.6470,-14.3921,-6.1401
0.1555,-1.1975,0.1635,1.3428,31.8604,-41.1987,0.8911,-16.4917,-9.6069
0.1948,-1.2434,-0.0652,-2.5024,27.0996,-34.6680,0.8911,-16.4917,-9.6069
0.2036,-1.2457,-0.1851,-5.2490,21.0571,-27.8320,0.8911,-16.4917,-9.6069
0.2134,-1.2456,-0.3068,-10.3149,4.8218,-13.9160,0.8911,-16.4917,-9.6069
0.2073,-1.2456,-0.4664,-15.3809,-5.0049,-6.9580,1.9531,-17.9443,-8.5083
0.1992,-1.2057,-0.4637,-19.4092,-16.5405,-0.6714,1.9531,-17.9443,-8.5083
0.1801,-1.1307,-0.4176,-23.4985,-40.2832,12.2070,1.9531,-17.9443,-8.5083
0.1251,-1.0238,-0.2771,-21.7896,-51.3306,17.8833,1.9531,-17.9443,-8.5083
0.0944,-0.9813,-0.1818,-19.5313,-61.6455,23.4985,1.9531,-17.9443,-8.5083
0.0688,-0.9476,-0.0635,-13.9771,-79.1626,34.4238,0.3662,-17.7246,-5.4321
-0.0132,-0.8107,0.1887,-15.3198,-85.5713,39.7339,0.3662,-17.7246,-5.4321
-0.0651,-0.7461,0.3187,-15.9302,-91.0645,44.0063,0.3662,-17.7246,-5.4321
-0.0785,-0.6659,0.4352,-13.9771,-99.0601,52.0020,0.3662,-17.7246,-5.4321
-0.1058,-0.4500,0.6381,-13.5498,-101.1353,55.3589,3.0029,-17.5049,0.0122
-0.1210,-0.3110,0.6814,-13.9160,-101.8677,57.2510,3.0029,-17.5049,0.0122
-0.1414,-0.2002,0.6873,-3.4790,-102.4780,56.8237,3.0029,-17.5049,0.0122
-0.1206,-0.0571,0.6274,6.1035,-102.6611,54.9316,3.0029,-17.5049,0.0122
-0.1155,-0.0597,0.5447,8.6670,-103.3325,51.7578,3.0029,-17.5049,0.0122
-0.1263,-0.0739,0.4895,-11.1084,-107.8491,46.1426,7.3486,-19.6777,-1.9165
-0.1857,-0.0038,0.3711,-13.7329,-111.7554,43.8843,7.3486,-19.6777,-1.9165
-0.2583,-0.0002,0.3273,-21.4844,-116.6382,41.4429,7.3486,-19.6777,-1.9165
-0.3389,-0.0490,0.3556,-19.4092,-130.9814,37.4756,7.3486,-19.6777,-1.9165
-0.4403,-0.2889,0.7266,-13.0615,-138.0615,37.5366,8.3130,-20.6787,-6.7383
-0.4687,-0.4086,0.9672,-4.7607,-143.2495,39.8560,8.3130,-20.6787,-6.7383
-0.4906,-0.4810,1.1803,7.2632,-145.3247,49.6216,8.3130,-20.6787,-6.7383
-0.5707,-0.3939,1.5341,15.1367,-143.4326,55.9082,8.3130,-20.6787,-6.7383
-0.6213,-0.2603,1.7081,17.1509,-140.3198,60.9741,3.8452,-19.6289,-14.1968
-0.6484,-0.1372,1.9685,14.4043,-130.0659,64.1479,3.8452,-19.6289,-14.1968
-0.6091,0.1536,2.4440,12.6343,-120.6665,63.1104,3.8452,-19.6289,-14.1968
-0.5719,0.2651,2.6039,9.3994,-108.0322,59.9976,3.8452,-19.6289,-14.1968
-0.5452,0.3540,2.6658,2.4414,-77.5757,50.3540,3.8452,-19.6289,-14.1968
-0.5375,0.4518,2.5730,-3.9062,-62.0117,44.1895,-2.0752,-19.0552,-13.7817
-0.5277,0.4869,2.4843,-11.2915,-48.2178,37.7197,-2.0752,-19.0552,-13.7817
-0.5229,0.4528,2.3682,-15.0146,-25.2075,24.1699,-2.0752,-19.0552,-13.7817
-0.5033,0.2521,2.1302,-13.7329,-16.5405,18.9209,-2.0752,-19.0552,-13.7817
-0.4868,0.1561,2.0881,-13.7329,-9.5215,15.2588,-3.1616,-19.8608,-12.3535
-0.4680,0.0557,2.0640,-12.3901,2.7466,12.0850,-3.1616,-19.8608,-12.3535
-0.4611,-0.0692,2.0010,-8.4839,9.2163,12.2070,-3.1616,-19.8608,-12.3535
-0.4443,-0.0959,1.9811,-4.9438,15.3809,13.1226,-3.1616,-19.8608,-12.3535
-0.4337,-0.0719,1.9642,-1.1597,28.0762,15.2588,-3.1616,-19.8608,-12.3535
-0.4119,0.0024,1.9454,-2.5635,35.0342,15.1978,-2.5757,-19.3481,-13.1104
-0.4026,0.0085,1.9067,-3.9062,42.5415,14.5264,-2.5757,-19.3481,-13.1104
-0.4030,0.0125,1.8596,-4.9438,50.2930,12.4512,-2.5757,-19.3481,-13.1104
-0.3964,0.0452,1.6986,-4.5776,65.5518,10.9863,-2.5757,-19.3481,-13.1104
-0.4044,0.0486,1.5941,-5.6152,72.4487,8.7280,0.6714,-20.3125,-12.8662
-0.4056,0.0292,1.5023,-3.4180,83.0078,3.4790,0.6714,-20.3125,-12.8662
-0.3833,-0.0123,1.3232,0.6714,87.1582,1.3428,0.6714,-20.3125,-12.8662
-0.3826,-0.0348,1.2462,0.4883,90.6372,-0.7935,0.6714,-20.3125,-12.8662
-0.3710,-0.0652,1.2057,-3.9062,95.0928,-4.0283,0.6714,-20.3125,-12.8662
-0.3428,-0.1489,1.1835,-7.3853,97.3511,-5.3711,5.4199,-20.3125,-11.4502
-0.3378,-0.2037,1.1686,-9.3994,99.7314,-6.6528,5.4199,-20.3125,-11.4502
-0.3193,-0.2703,1.1522,-5.7373,104.1260,-6.8359,5.4199,-20.3125,-11.4502
-0.2816,-0.3888,1.0747,-4.1504,106.0791,-5.7373,5.4199,-20.3125,-11.4502
-0.2621,-0.4382,1.0298,-3.7231,107.9102,-3.8452,8.3984,-20.4712,-9.3262

-0.0939,-0.0001,2.0726,8.8501,-128.6011,10.3760,10.5591,-23.4619,-4.8462
-0.0983,0.0757,2.1628,2.4414,-118.7134,8.7891,10.5591,-23.4619,-4.8462
-0.0907,0.1362,2.2266,-5.4321,-97.9004,4.5166,10.5591,-23.4619,-4.8462
-0.0701,0.2306,2.2550,-5.3711,-87.4634,1.8311,9.5581,-25.4150,-6.6162
-0.0703,0.2104,2.2039,-4.2114,-77.5757,-1.3428,9.5581,-25.4150,-6.6162
-0.0699,0.1718,2.1455,-4.1504,-61.4014,-4.8218,9.5581,-25.4150,-6.6162
-0.0712,0.2223,2.0807,-4.0894,-55.2368,-5.7983,9.5581,-25.4150,-6.6162
-0.0652,0.2728,2.1272,-0.1831,-50.2930,-7.0190,8.9966,-26.4771,-8.5571
-0.0507,0.3252,2.2219,10.1929,-38.2690,-10.8032,8.9966,-26.4771,-8.5571
-0.0231,0.4086,2.3553,11.4746,-30.0293,-13.7329,8.9966,-26.4771,-8.5571
-0.0210,0.4518,2.3669,7.9956,-20.5078,-17.0898,8.9966,-26.4771,-8.5571
-0.0237,0.4757,2.3293,3.1738,-1.5259,-25.6958,8.9966,-26.4771,-8.5571
-0.0311,0.4237,2.2344,3.2349,7.0190,-30.2124,9.4238,-25.9644,-7.4707
-0.0255,0.3708,2.1902,3.6011,15.6860,-34.3628,9.4238,-25.9644,-7.4707
-0.0229,0.3224,2.1394,1.1597,32.8369,-41.4429,9.4238,-25.9644,-7.4707
-0.0317,0.2198,1.9427,0.4883,40.7104,-44.4336,9.4238,-25.9644,-7.4707
-0.0387,0.1680,1.8322,0.6714,47.7295,-46.8750,11.2183,-24.1699,-7.1533
-0.0354,0.1199,1.7336,0.8545,53.5278,-49.1333,11.2183,-24.1699,-7.1533
-0.0326,0.0739,1.6293,0.1221,63.1714,-52.7344,11.2183,-24.1699,-7.1533
-0.0265,-0.0505,1.4238,0.7935,66.6504,-53.8330,11.2183,-24.1699,-7.1533
-0.0170,-0.1033,1.3353,1.7700,68.9087,-54.6265,11.2183,-24.1699,-7.1533
-0.0034,-0.1515,1.2643,2.2583,71.5942,-54.6265,12.2192,-21.2646,-4.5532
0.0145,-0.2551,1.1624,1.4648,72.3267,-54.2603,12.2192,-21.2646,-4.5532
0.0239,-0.3094,1.1404,1.7090,72.3877,-53.3447,12.2192,-21.2646,-4.5532
0.0348,-0.3428,1.1366,4.0894,73.1812,-49.8047,12.2192,-21.2646,-4.5532
0.0709,-0.3739,1.1632,4.6997,74.1577,-47.6074,12.0972,-18.7988,-3.7476
0.0870,-0.3667,1.1604,1.4038,75.9888,-45.9595,12.0972,-18.7988,-3.7476
0.0944,-0.3440,1.1412,-5.1270,80.9326,-42.8467,12.0972,-18.7988,-3.7476
0.1312,-0.2988,1.0320,-5.1880,83.3130,-41.8701,12.0972,-18.7988,-3.7476
0.1478,-0.2820,0.9518,-5.9204,85.2661,-41.1987,12.0972,-18.7988,-3.7476
0.1714,-0.2666,0.8651,-8.9111,87.0972,-40.8936,11.9995,-17.1143,-5.7739
0.2247,-0.2845,0.6841,-11.0474,86.7310,-41.1987,11.9995,-17.1143,-5.7739
0.2358,-0.2847,0.5966,-13.2446,85.0830,-40.9546,11.9995,-17.1143,-5.7739
0.2430,-0.2765,0.5422,-8.6670,78.7354,-39.9780,11.9995,-17.1143,-5.7739
0.2911,-0.3060,0.5067,-1.9531,75.1953,-39.4287,13.5620,-16.8701,-6.4331
0.3097,-0.3439,0.5004,1.7700,71.8384,-38.8794,13.5620,-16.8701,-6.4331
0.3368,-0.3619,0.5013,3.5400,66.5283,-35.9497,13.5620,-16.8701,-6.4331
0.3551,-0.3505,0.4634,3.4790,64.4531,-34.5459,13.5620,-16.8701,-6.4331
0.3661,-0.3372,0.4227,4.5166,62.1948,-33.3862,13.5620,-16.8701,-6.4331
0.3756,-0.3197,0.3816,5.2490,56.3965,-31.6772,15.3320,-16.5039,-7.0190
0.4001,-0.2755,0.3234,5.1270,53.1006,-31.2500,15.3320,-16.5039,-7.0190
0.4342,-0.2764,0.2972,5.3101,49.7437,-31.3110,15.3320,-16.5039,-7.0190
0.4458,-0.3057,0.2756,2.8687,42.6025,-32.4097,15.3320,-16.5039,-7.0190
0.4502,-0.4122,0.2228,2.3804,38.8794,-32.4707,16.5649,-16.0278,-6.7261
0.4601,-0.5022,0.2014,4.6387,34.9121,-31.8604,16.5649,-16.0278,-6.7261
0.4708,-0.6007,0.1805,8.7891,27.3438,-27.5879,16.5649,-16.0278,-6.7261
0.4984,-0.7039,0.1425,7.2632,23.9258,-23.4375,16.5649,-16.0278,-6.7261
0.5221,-0.7113,0.0873,4.8828,20.6299,-18.9209,16.5649,-16.0278,-6.7261
0.5223,-0.7104,0.0057,-4.7607,12.2681,-10.3760,17.1387,-15.6006,-7.3975
0.5123,-0.6013,-0.1045,-8.0566,6.1035,-6.5918,17.1387,-15.6006,-7.3975
0.5184,-0.5576,-0.1296,-7.0801,-0.5493,-3.8452,17.1387,-15.6006,-7.3975
0.5239,-0.5208,-0.1547,-3.5400,-14.5264,-0.0610,17.1387,-15.6006,-7.3975
0.5173,-0.4292,-0.2079,-3.4180,-22.4609,1.3428,16.3330,-15.6738,-6.6895
0.5015,-0.3920,-0.2360,-4.8218,-30.8228,2.1362,16.3330,-15.6738,-6.6895
0.4869,-0.3527,-0.2509,-5.8594,-48.5229,3.0518,16.3330,-15.6738,-6.6895
0.4392,-0.3043,-0.2295,-4.5776,-57.9834,2.9907,16.3330,-15.6738,-6.6895
0.4078,-0.2924,-0.1776,-4.2114,-67.6270,2.6245,16.3330,-15.6738,-6.6895
0.3676,-0.2932,-0.0924,-2.3804,-84.9609,2.5024,13.8428,-15.3564,-7.1045
0.2867,-0.2800,0.0264,-2.2583,-92.0410,2.5635,13.8428,-15.3564,-7.1045
0.2321,-0.2738,0.0981,-2.9297,-98.7549,2.3193,13.8428,-15.3564,-7.1045
0.2058,-0.2692,0.1364,12.1460,-110.3516,2.2583,13.8428,-15.3564,-7.1045
0.1310,-0.2810,0.1809,18.5547,-115.6006,2.0142,10.0342,-14.6973,-5.4321
0.0959,-0.3052,0.2169,22.7661,-120.8496,1.7090,10.0342,-14.6973,-5.4321
0.0483,-0.3018,0.2340,17.2119,-129.8828,1.0376,10.0342,-14.6973,-5.4321
-0.0906,-0.2980,0.3022,9.7656,-135.5591,0.3662,10.0342,-14.6973,-5.4321
-0.1604,-0.2731,0.4053,7.9346,-141.4795,-0.1221,10.0342,-14.6973,-5.4321
-0.1925,-0.2496,0.5162,18.0054,-151.6113,-1.5259,8.8257,-15.9424,-4.5898
-0.2656,-0.2695,0.8121,31.4331,-154.3579,-2.9907,8.8257,-15.9424,-4.5898
-0.2827,-0.3362,0.9357,31.0669,-155.3955,-4.1504,8.8257,-15.9424,-4.5898
-0.3123,-0.4366,1.0691,16.6016,-154.9072,-4.0894,8.8257,-15.9424,-4.5898
-0.3799,-0.5216,1.4681,7.8735,-152.8320,-2.3193,10.1440,-17.2241,-4.5044
-0.3740,-0.5583,1.6794,7.5073,-148.4985,0.5493,10.1440,-17.2241,-4.5044
-0.3477,-0.5734,1.8478,21.3013,-131.6528,8.1177,10.1440,-17.2241,-4.5044
-0.2920,-0.5679,1.9163,24.5972,-121.2158,11.9019,10.1440,-17.2241,-4.5044
-0.2734,-0.5237,1.8503,23.0713,-110.2295,15.3198,9.1187,-16.7358,-10.0342
-0.2659,-0.4503,1.7147,11.6577,-91.1255,19.8364,9.1187,-16.7358,-10.0342
-0.2859,-0.2745,1.3502,8.7280,-85.3271,20.8130,9.1187,-16.7358,-10.0342
-0.2933,-0.1866,1.2399,6.5918,-82.3364,21.1182,9.1187,-16.7358,-10.0342
-0.3038,-0.1012,1.1816,10.1929,-81.6040,18.3716,9.1187,-16.7358,-10.0342
-0.3192,-0.0376,1.1388,14.6484,-82.2144,15.6860,6.5430,-16.0767,-13.6353
-0.3280,-0.0508,1.1588,18.3105,-83.2520,12.8174,6.5430,-16.0767,-13.6353
-0.3346,-0.0825,1.2136,24.9023,-84.1675,7.9956,6.5430,-16.0767,-13.6353
-0.3240,-0.2198,1.4011,27.5269,-83.3130,6.3477,6.5430,-16.0767,-13.6353
-0.3295,-0.2675,1.4344,26.9165,-80.7495,5.6763,1.2329,-15.0024,-14.5996
-0.3617,-0.3132,1.4475,17.2119,-74.8901,5.7373,1.2329,-15.0024,-14.5996
-0.4137,-0.3584,1.6013,13.2446,-72.3877,6.5308,1.2329,-15.0024,-14.5996
-0.4264,-0.3389,1.7800,8.6060,-69.0308,7.6294,1.2329,-15.0024,-14.5996
-0.4221,-0.3043,1.9500,5.7373,-55.2979,8.7280,1.2329,-15.0024,-14.5996
-0.4209,-0.2505,2.0944,7.5684,-45.8984,8.9111,-2.8442,-13.9893,-12.5854
-0.4324,-0.2280,2.0959,8.3618,-36.1328,8.7280,-2.8442,-13.9893,-12.5854
-0.4448,-0.2231,2.0818,5.7983,-17.0288,6.8359,-2.8442,-13.9893,-12.5854
-0.4443,-0.2671,2.1052,3.2959,-7.7515,5.9204,-2.8442,-13.9893,-12.5854
-0.4430,-0.2906,2.1033,1.5869,0.9766,5.1270,-3.4790,-13.7573,-13.5620
-0.4441,-0.3174,2.0793,2.9907,19.9585,4.7607,-3.4790,-13.7573,-13.5620
-0.4424,-0.3966,1.9624,3.1128,29.2358,5.1880,-3.4790,-13.7573,-13.5620
-0.4368,-0.4353,1.9039,2.5635,37.6587,5.6152,-3.4790,-13.7573,-13.5620
-0.4368,-0.4634,1.8420,3.2349,53.4058,8.2397,-3.4790,-13.7573,-13.5620
-0.4159,-0.4799,1.7206,1.7700,60.6689,9.8267,-1.3672,-13.7451,-14.1113
-0.4440,-0.4497,1.6592,1.9531,67.3828,11.2305,-1.3672,-13.7451,-14.1113
-0.4447,-0.4294,1.6350,5.5542,79.7119,13.3057,-1.3672,-13.7451,-14.1113
-0.4286,-0.4463,1.5529,7.3853,86.1816,14.0991,-1.3672,-13.7451,-14.1113
-0.4292,-0.4572,1.4980,9.5825,92.4072,15.2588,3.8940,-14.0869,-14.0869
-0.4150,-0.4725,1.4210,8.9722,104.0649,17.1509,3.8940,-14.0869,-14.0869
-0.3893,-0.4824,1.2372,8.9722,108.8867,18.4937,3.8940,-14.0869,-14.0869
-0.3717,-0.4854,1.1421,9.4604,112.6709,19.8364,3.8940,-14.0869,-14.0869
-0.3621,-0.4934,1.0476,9.0332,117.4316,21.9116,3.8940,-14.0869,-14.0869
-0.3104,-0.5095,0.8884,8.3618,118.2861,23.4375,9.1187,-14.6240,-12.4634
-0.2831,-0.5093,0.8363,6.5308,118.5303,24.9634,9.1187,-14.6240,-12.4634
-0.2557,-0.5027,0.8073,0.8545,117.9199,28.3203,9.1187,-14.6240,-12.4634
-0.1943,-0.4690,0.7279,-1.1597,117.7979,29.9683,9.1187,-14.6240,-12.4634
-0.1628,-0.4447,0.6727,-1.6479,117.2485,31.4941,10.9619,-14.8193,-8.6182
-0.1294,-0.4259,0.6274,5.3711,114.0137,34.6680,10.9619,-14.8193,-8.6182
-0.0524,-0.3900,0.5443,13.1836,112.1216,36.3159,10.9619,-14.8193,-8.6182
-0.0044,-0.3821,0.5104,21.7896,109.3750,38.0249,10.9619,-14.8193,-8.6182
0.0297,-0.3563,0.4779,24.5361,106.6284,41.1987,10.9619,-14.8193,-8.6182
0.0835,-0.2570,0.3978,25.0854,100.4028,42.1753,12.5488,-13.5986,-5.8716
0.1166,-0.2083,0.3660,22.3389,96.6187,42.1753,12.5488,-13.5986,-5.8716
0.1489,-0.1646,0.3535,18.2495,87.7686,39.3066,12.5488,-13.5986,-5.8716
0.2352,-0.1055,0.3433,19.8364,83.2520,37.5977,12.5488,-13.5986,-5.8716

-0.1985,-0.3904,1.7273,4.8218,-133.5449,21.9116,10.2051,-22.1436,-5.7983
-0.1860,-0.3925,1.7738,4.3945,-126.8921,25.0854,10.2051,-22.1436,-5.7983
-0.1812,-0.3541,1.8521,1.7090,-112.7319,31.9824,10.2051,-22.1436,-5.7983
-0.1476,-0.1313,2.0194,0.4272,-104.3701,34.3018,10.2051,-22.1436,-5.7983
-0.1219,-0.0304,2.0275,-3.6621,-94.5435,34.7900,9.1187,-24.5728,-6.0791
-0.1356,0.0502,1.9473,-16.0522,-76.1108,32.2266,9.1187,-24.5728,-6.0791
-0.1528,0.1775,1.8663,-16.1743,-69.7021,30.6396,9.1187,-24.5728,-6.0791
-0.1401,0.2295,1.9003,-12.3901,-64.0869,28.6865,9.1187,-24.5728,-6.0791
-0.1135,0.2609,1.9120,-1.0376,-52.0630,23.8647,9.1187,-24.5728,-6.0791
-0.0999,0.3046,1.8771,0.0610,-46.0205,21.3623,7.9102,-25.6714,-8.2764
-0.0979,0.3529,1.8668,-1.1597,-40.2222,18.4937,7.9102,-25.6714,-8.2764
-0.0977,0.4276,1.8531,-5.7373,-34.6069,11.9629,7.9102,-25.6714,-8.2764
-0.1257,0.5221,1.8778,-7.8735,-24.4751,7.6294,7.9102,-25.6714,-8.2764
-0.1221,0.5455,1.9406,-3.2349,-19.8364,3.1738,6.9824,-26.6724,-7.9956
-0.1022,0.5526,1.9814,1.8311,-7.5684,-4.8828,6.9824,-26.6724,-7.9956
-0.0970,0.5779,1.9141,2.9907,-1.0986,-9.3384,6.9824,-26.6724,-7.9956
-0.0985,0.5742,1.8513,3.1128,4.8218,-14.0381,6.9824,-26.6724,-7.9956
-0.0974,0.5615,1.7986,4.8218,15.4419,-23.1934,7.6294,-26.0620,-8.1543
-0.1084,0.5867,1.7583,4.2114,20.0806,-27.7710,7.6294,-26.0620,-8.1543
-0.1139,0.5837,1.7758,4.5776,24.5361,-32.7148,7.6294,-26.0620,-8.1543
-0.1091,0.5549,1.7732,7.6294,35.7056,-42.9077,7.6294,-26.0620,-8.1543
-0.1097,0.4730,1.6401,7.2632,41.5039,-47.7905,7.6294,-26.0620,-8.1543
-0.1191,0.4231,1.5325,5.9204,46.8140,-52.3071,9.8511,-24.2310,-6.4941
-0.1270,0.3718,1.4287,3.8452,54.0771,-60.2417,9.8511,-24.2310,-6.4941
-0.1305,0.2435,1.2766,4.0283,55.7861,-63.4766,9.8511,-24.2310,-6.4941
-0.1349,0.1582,1.2278,4.0894,56.6406,-66.3452,9.8511,-24.2310,-6.4941
-0.1383,0.0764,1.2180,3.1738,56.8237,-68.5425,11.0107,-22.3999,-4.3945
-0.1425,-0.0005,1.2366,5.7983,56.4575,-70.1294,11.0107,-22.3999,-4.3945
-0.1313,-0.1296,1.3201,12.0850,56.6406,-69.2749,11.0107,-22.3999,-4.3945
-0.1228,-0.1558,1.3853,18.0664,57.9224,-68.1152,11.0107,-22.3999,-4.3945
-0.1053,-0.1771,1.4344,21.6064,60.5469,-65.7959,11.0107,-22.3999,-4.3945
-0.0863,-0.2042,1.4023,21.2402,69.1528,-64.8193,9.9121,-18.4204,-4.0649
-0.0784,-0.1888,1.3289,17.3340,73.9136,-64.2090,9.9121,-18.4204,-4.0649
-0.0615,-0.1768,1.2151,7.3853,81.2988,-65.4907,9.9121,-18.4204,-4.0649
-0.0280,-0.2355,0.9779,4.7607,83.4351,-66.5894,9.9121,-18.4204,-4.0649
-0.0032,-0.2712,0.8473,2.6245,84.1675,-67.4438,8.8989,-15.0879,-4.2236
0.0168,-0.3038,0.7373,1.2817,81.7261,-67.8101,8.8989,-15.0879,-4.2236
0.0750,-0.3185,0.5615,1.8311,79.0405,-67.2607,8.8989,-15.0879,-4.2236
0.1113,-0.3444,0.4771,2.4414,76.2329,-67.5049,8.8989,-15.0879,-4.2236
0.1464,-0.3976,0.3916,1.5869,69.2139,-67.6270,8.8989,-15.0879,-4.2236
0.2014,-0.5052,0.2264,-1.7090,64.9414,-66.8335,8.2520,-13.9893,-5.1147
0.2197,-0.5682,0.1707,-4.4556,59.8755,-65.6738,8.2520,-13.9893,-5.1147
0.2426,-0.6552,0.1431,-3.6621,48.2788,-61.0962,8.2520,-13.9893,-5.1147
0.2804,-0.7784,0.0957,-3.8452,42.5415,-57.1899,8.2520,-13.9893,-5.1147
0.2986,-0.8247,0.0708,-2.8076,36.8652,-52.9175,8.0078,-13.9404,-7.6538
0.3149,-0.8606,0.0604,0.3662,24.5972,-42.6025,8.0078,-13.9404,-7.6538
0.3524,-0.8770,0.1056,2.0142,18.7378,-37.1704,8.0078,-13.9404,-7.6538
0.3677,-0.8773,0.1232,3.7231,13.8550,-31.7993,8.0078,-13.9404,-7.6538
0.3761,-0.8585,0.1194,4.4556,9.8267,-21.5454,8.0078,-13.9404,-7.6538
0.3805,-0.7621,0.0361,1.0986,2.4414,-17.2119,7.5562,-14.0381,-7.6904
0.3745,-0.6946,-0.0476,-4.0283,-1.0376,-13.9160,7.5562,-14.0381,-7.6904
0.3665,-0.6356,-0.1462,-8.6060,-11.2915,-9.7046,7.5562,-14.0381,-7.6904
0.3367,-0.5740,-0.3019,-15.6860,-18.7988,-8.6670,7.5562,-14.0381,-7.6904
0.3171,-0.5702,-0.3232,-16.1743,-27.5879,-7.5073,6.4209,-14.8804,-6.3232
0.2864,-0.5762,-0.2898,-10.4370,-47.6685,-4.2725,6.4209,-14.8804,-6.3232
0.2491,-0.6332,-0.1001,-6.7749,-57.1899,-2.6855,6.4209,-14.8804,-6.3232
0.2275,-0.6396,0.0219,-5.3711,-65.6128,0.0610,6.4209,-14.8804,-6.3232
0.1980,-0.6315,0.1508,-0.7324,-79.2236,6.5308,6.4209,-14.8804,-6.3232
0.1556,-0.6252,0.4192,4.5166,-83.8013,9.8877,4.6387,-14.8804,-4.3457
0.1429,-0.5796,0.5323,7.8735,-87.0361,13.7329,4.6387,-14.8804,-4.3457
0.1278,-0.4949,0.6165,7.0190,-88.7451,19.1650,4.6387,-14.8804,-4.3457
0.0773,-0.3104,0.7023,-5.8594,-88.5620,20.0195,4.6387,-14.8804,-4.3457
0.0461,-0.2318,0.6947,-9.7656,-88.0127,19.9585,5.7373,-16.3818,-1.8188
0.0187,-0.1812,0.6605,-9.0942,-88.8062,17.5781,5.7373,-16.3818,-1.8188
-0.0414,-0.1710,0.6049,-8.6670,-90.5151,15.9912,5.7373,-16.3818,-1.8188
-0.0740,-0.1849,0.6249,-9.0942,-93.1396,14.7095,5.7373,-16.3818,-1.8188
-0.1060,-0.2018,0.6520,-6.8970,-98.3276,12.8784,5.7373,-16.3818,-1.8188
-0.1497,-0.2183,0.7142,-3.2959,-100.7690,12.3291,8.7402,-18.4082,-2.6123
-0.1687,-0.2393,0.7405,-0.2441,-103.1494,11.8408,8.7402,-18.4082,-2.6123
-0.1897,-0.2708,0.7762,-1.5259,-107.1167,11.8408,8.7402,-18.4082,-2.6123
-0.2695,-0.2506,0.9081,-2.5024,-109.3750,12.3901,8.7402,-18.4082,-2.6123
-0.2977,-0.2736,1.0284,-0.7935,-110.9619,12.5732,10.4614,-18.8599,-6.5918
-0.3037,-0.3131,1.1394,5.1270,-110.4126,13.9771,10.4614,-18.8599,-6.5918
-0.3334,-0.3347,1.2791,5.4321,-108.2153,15.5029,10.4614,-18.8599,-6.5918
